"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140329;22;54,01;49,95;49,95;47,00;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;105,00;49,95;49,95;105,00;49,95;49,95;49,95
20140329;23;51,29;50,98;50,98;50,98;50,98;50,98;50,98;50,98;50,98;50,98;50,98;50,98;55,31;50,98;50,98;55,31;50,98;50,98;50,98
20140329;24;49,14;48,69;48,69;30,41;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;55,00;48,69;48,69;55,00;48,69;48,69;48,69
20140330;1;52,05;51,80;51,80;26,58;51,80;51,80;51,80;51,80;51,80;51,80;51,80;51,80;55,01;51,80;51,80;55,01;51,80;51,80;51,80
20140330;2;45,84;45,10;45,10;22,26;45,10;45,10;45,10;45,10;45,10;45,10;45,10;45,10;55,00;45,10;45,10;55,00;45,10;45,10;45,10
20140330;3;35,53;35,53;35,53;22,90;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53;35,53
20140330;4;33,25;33,25;33,25;23,89;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20140330;5;33,25;33,25;33,25;24,42;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20140330;6;34,70;33,13;33,13;31,00;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;55,00;33,13;33,13;55,00;33,13;33,13;33,13
20140330;7;34,74;33,13;33,13;25,44;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;55,00;33,13;33,13;55,00;33,13;33,13;33,13
20140330;8;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12;32,12
20140330;9;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07
20140330;10;24,13;26,16;26,16;26,16;26,16;26,16;26,16;26,16;26,16;26,16;26,16;26,16;0,00;26,16;26,16;0,00;26,16;26,16;26,16
20140330;11;18,80;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;5,00;20,00;20,00;5,00;20,00;20,00;20,00
20140330;12;10,14;15,00;5,75;15,00;5,75;5,75;5,75;5,75;5,75;15,00;5,75;15,00;0,00;5,75;5,75;0,00;15,00;5,75;15,00
20140330;13;5,07;9,71;0,00;9,71;0,00;0,00;0,00;0,00;0,00;9,71;0,00;9,71;0,00;0,00;0,00;0,00;9,71;0,00;9,71
20140330;14;3,51;6,71;0,00;6,71;0,00;0,00;0,00;0,00;0,00;6,71;0,00;6,71;0,00;0,00;0,00;0,00;6,71;0,00;6,71
20140330;15;7,65;8,30;8,30;8,30;8,30;8,30;8,30;8,30;8,30;8,30;8,30;8,30;0,00;8,30;8,30;0,00;8,30;8,30;8,30
20140330;16;14,01;15,13;15,13;15,13;15,13;15,13;15,13;15,13;15,13;15,13;15,13;15,13;0,00;15,13;15,13;0,00;15,13;15,13;15,13
20140330;17;32,01;33,13;33,13;24,99;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;17,52;33,13;33,13;17,52;33,13;33,13;33,13
20140330;18;51,40;51,13;51,13;40,00;51,13;51,13;51,13;51,13;51,13;51,13;51,13;51,13;55,00;51,13;51,13;55,00;51,13;51,13;51,13
20140330;19;92,72;92,72;92,72;59,23;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72
20140330;20;111,43;110,00;110,00;85,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;130,00;110,00;110,00;130,00;110,00;110,00;110,00
20140330;21;78,77;76,70;76,70;71,00;76,70;76,70;76,70;76,70;76,70;76,70;76,70;76,70;105,00;76,70;76,70;105,00;76,70;76,70;76,70
20140330;22;73,00;73,00;73,00;64,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00
20140330;23;55,68;55,68;55,68;44,78;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68
20140331;1;54,91;54,90;54,90;29,00;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;55,01;54,90;54,90;55,01;54,90;54,90;54,90
20140331;2;50,34;50,01;50,01;27,00;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;55,00;50,01;50,01;55,00;50,01;50,01;50,01
20140331;3;47,53;47,00;47,00;24,83;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;55,00;47,00;47,00;55,00;47,00;47,00;47,00
20140331;4;41,08;40,09;40,09;24,36;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;55,00;40,09;40,09;55,00;40,09;40,09;40,09
20140331;5;49,67;49,30;49,30;24,54;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;55,00;49,30;49,30;55,00;49,30;49,30;49,30
20140331;6;54,37;54,33;54,33;29,22;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;55,00;54,33;54,33;55,00;54,33;54,33;54,33
20140331;7;70,47;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,01;70,50;70,50;70,01;70,50;70,50;70,50
20140331;8;109,11;110,00;110,00;73,50;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;95,02;110,00;110,00;95,02;110,00;110,00;110,00
20140331;9;113,45;114,00;114,00;73,50;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;105,02;114,00;114,00;105,02;114,00;114,00;114,00
20140331;10;84,14;82,78;82,78;82,78;82,78;82,78;82,78;82,78;82,78;82,78;82,78;82,78;105,01;82,78;82,78;105,01;82,78;82,78;82,78
20140331;11;60,23;57,31;57,31;57,31;57,31;57,31;57,31;57,31;57,31;57,31;57,31;57,31;105,01;57,31;57,31;105,01;57,31;57,31;57,31
20140331;12;55,50;53,19;42,60;53,19;53,19;53,19;53,19;53,19;42,60;53,19;42,60;53,19;105,00;42,60;53,19;105,00;53,19;42,60;53,19
20140331;13;40,06;42,00;29,45;42,00;29,45;29,45;29,45;29,45;29,45;42,00;29,45;42,00;81,00;29,45;29,45;81,00;42,00;29,45;42,00
20140331;14;37,35;41,51;26,53;41,51;26,53;26,53;26,53;26,53;26,53;41,51;26,53;41,51;58,16;26,53;26,53;58,16;41,51;26,53;41,51
20140331;15;43,39;49,50;30,64;49,50;30,64;30,64;30,64;30,64;30,64;49,50;30,64;49,50;55,97;30,64;30,64;55,97;49,50;30,64;49,50
20140331;16;45,87;50,84;35,25;50,84;35,25;35,25;35,25;35,25;35,25;50,84;35,25;50,84;56,00;35,25;35,25;56,00;50,84;35,25;50,84
20140331;17;53,30;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;58,23;52,99;52,99;58,23;52,99;52,99;52,99
20140331;18;60,16;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97;144,77;54,97;54,97;144,77;54,97;54,97;54,97
20140331;19;77,42;72,99;72,99;72,99;72,99;72,99;72,99;72,99;72,99;72,99;72,99;72,99;145,00;72,99;72,99;145,00;72,99;72,99;72,99
20140331;20;101,76;98,85;98,85;98,85;98,85;98,85;98,85;98,85;98,85;98,85;98,85;98,85;145,01;98,85;98,85;145,01;98,85;98,85;98,85
20140331;21;81,69;78,26;78,26;78,26;78,26;78,26;78,26;78,26;78,26;78,26;78,26;78,26;130,02;78,26;78,26;130,02;78,26;78,26;78,26
20140331;22;63,08;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;105,02;60,00;60,00;105,02;60,00;60,00;60,00
20140331;23;55,42;52,82;52,82;52,82;52,82;52,82;52,82;52,82;52,82;52,82;52,82;52,82;91,01;52,82;52,82;91,01;52,82;52,82;52,82
20140331;24;50,21;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;55,71;49,82;49,82;55,71;49,82;49,82;49,82
20140401;1;41,02;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;55,01;40,00;40,00;55,01;40,00;40,00;40,00
20140401;2;34,57;33,14;33,14;33,14;33,14;33,14;33,14;33,14;33,14;33,14;33,14;33,14;55,00;33,14;33,14;55,00;33,14;33,14;33,14
20140401;3;33,03;31,61;31,61;31,61;31,61;31,61;31,61;31,61;31,61;31,61;31,61;31,61;54,01;31,61;31,61;54,01;31,61;31,61;31,61
20140401;4;30,49;29,04;29,04;29,04;29,04;29,04;29,04;29,04;29,04;29,04;29,04;29,04;52,34;29,04;29,04;52,34;29,04;29,04;29,04
20140401;5;29,86;28,78;28,78;28,78;28,78;28,78;28,78;28,78;28,78;28,78;28,78;28,78;46,90;28,78;28,78;46,90;28,78;28,78;28,78
20140401;6;33,26;32,06;32,06;32,06;32,06;32,06;32,06;32,06;32,06;32,06;32,06;32,06;52,25;32,06;32,06;52,25;32,06;32,06;32,06
20140401;7;44,05;46,00;38,69;46,00;38,69;38,69;38,69;38,69;38,69;46,00;38,69;46,00;55,00;38,69;38,69;55,00;46,00;38,69;46,00
20140401;8;54,40;52,56;49,42;52,56;51,09;51,09;51,09;51,09;49,42;52,56;49,42;52,56;95,00;49,42;51,09;95,00;52,56;49,42;52,56
20140401;9;65,00;64,73;49,42;64,73;64,73;64,73;64,73;64,73;49,42;64,73;49,42;64,73;92,68;49,42;64,73;92,68;64,73;49,42;64,73
20140401;10;60,42;62,91;38,71;62,91;62,91;62,91;62,91;62,91;38,71;62,91;38,71;62,91;55,01;38,71;62,91;55,01;62,91;38,71;62,91
20140401;11;47,52;51,52;0,01;51,52;51,52;51,52;51,52;51,52;0,01;51,52;0,01;51,52;55,00;0,01;51,52;55,00;51,52;0,01;51,52
20140401;12;40,57;49,50;0,00;49,50;30,64;30,64;30,64;30,64;0,00;49,50;0,00;49,50;53,40;0,00;30,64;53,40;49,50;0,00;49,50
20140401;13;28,80;42,51;0,00;42,51;15,00;15,00;15,00;15,00;0,00;42,51;0,00;42,51;0,00;0,00;15,00;0,00;42,51;0,00;42,51
20140401;14;24,74;41,68;0,00;41,68;0,00;0,00;0,00;0,00;0,00;41,68;0,00;41,68;0,00;0,00;0,00;0,00;41,68;0,00;41,68
20140401;15;25,35;42,26;0,00;42,26;0,00;0,00;0,00;0,00;0,00;42,26;0,00;42,26;0,11;0,00;0,00;0,11;42,26;0,00;42,26
20140401;16;25,74;42,04;0,00;42,04;0,00;0,00;0,00;0,00;0,00;42,04;0,00;42,04;5,00;0,00;0,00;5,00;42,04;0,00;42,04
20140401;17;37,50;45,00;0,01;45,00;29,45;29,45;29,45;29,45;0,01;45,00;0,01;45,00;55,00;0,01;29,45;55,00;45,00;0,01;45,00
20140401;18;40,00;39,36;37,30;39,36;39,36;39,36;39,36;39,36;37,30;39,36;37,30;39,36;55,00;37,30;39,36;55,00;39,36;37,30;39,36
20140401;19;49,38;49,50;45,00;49,38;49,50;49,50;49,50;49,50;45,00;49,50;45,00;49,50;55,01;45,00;49,50;55,01;49,50;45,00;49,50
20140401;20;63,82;58,93;58,46;58,93;58,93;58,93;58,93;58,93;58,46;58,93;58,46;58,93;144,77;58,46;58,93;144,77;58,93;58,46;58,93
20140401;21;62,99;58,92;55,05;58,92;58,92;58,92;58,92;58,92;55,05;58,92;55,05;58,92;130,02;55,05;58,92;130,02;58,92;55,05;58,92
20140401;22;53,44;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;105,01;49,95;49,95;105,01;49,95;49,95;49,95
20140401;23;47,65;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;91,01;44,51;44,51;91,01;44,51;44,51;44,51
20140401;24;41,77;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;83,68;38,94;38,94;83,68;38,94;38,94;38,94
20140402;1;37,80;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;70,00;35,54;35,54;70,00;35,54;35,54;35,54
20140402;2;31,61;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;55,01;30,00;30,00;55,01;30,00;30,00;30,00
20140402;3;29,89;28,12;28,12;28,12;28,12;28,12;28,12;28,12;28,12;28,12;28,12;28,12;55,01;28,12;28,12;55,01;28,12;28,12;28,12
20140402;4;28,80;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;55,00;27,00;27,00;55,00;27,00;27,00;27,00
20140402;5;29,27;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;55,00;27,50;27,50;55,00;27,50;27,50;27,50
20140402;6;34,13;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;55,00;32,70;32,70;55,00;32,70;32,70;32,70
20140402;7;43,98;45,90;38,71;45,90;38,71;38,71;38,71;38,71;38,71;45,90;38,71;45,90;55,01;38,71;38,71;55,01;45,90;38,71;45,90
20140402;8;55,04;52,83;51,07;52,83;52,83;52,83;52,83;52,83;51,07;52,83;51,07;52,83;95,00;51,07;52,83;95,00;52,83;51,07;52,83
20140402;9;62,56;60,00;49,42;60,00;60,00;60,00;60,00;60,00;60,00;60,00;49,42;60,00;105,01;60,00;60,00;105,01;60,00;60,00;60,00
20140402;10;60,76;59,00;49,39;59,00;59,00;59,00;59,00;59,00;49,39;59,00;49,39;59,00;105,00;49,39;59,00;105,00;59,00;49,39;59,00
20140402;11;49,75;50,46;38,69;50,46;50,46;50,46;50,46;50,46;38,69;50,46;38,69;50,46;55,01;38,69;50,46;55,01;50,46;38,69;50,46
20140402;12;43,47;49,95;30,64;49,95;30,64;30,64;30,64;30,64;30,64;49,95;30,64;49,95;55,00;30,64;30,64;55,00;49,95;30,64;49,95
20140402;13;34,07;39,45;0,01;39,45;29,45;29,45;29,45;29,45;0,01;39,45;0,01;39,45;54,39;0,01;29,45;54,39;39,45;0,01;39,45
20140402;14;27,45;38,93;0,01;38,93;5,33;5,33;5,33;5,33;0,01;38,93;0,01;38,93;52,87;0,01;5,33;52,87;38,93;0,01;38,93
20140402;15;34,33;44,27;0,01;44,27;29,44;29,44;29,44;29,44;0,01;44,27;0,01;44,27;0,01;0,01;29,44;0,01;44,27;0,01;44,27
20140402;16;40,16;45,01;29,44;45,01;29,44;29,44;29,44;29,44;29,44;45,01;29,44;45,01;53,03;29,44;29,44;53,03;45,01;29,44;45,01
20140402;17;45,03;47,50;39,42;47,50;39,42;39,42;39,42;39,42;39,42;47,50;39,42;47,50;54,36;39,42;39,42;54,36;47,50;39,42;47,50
20140402;18;50,22;49,95;49,95;48,17;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;55,00;49,95;49,95;55,00;49,95;49,95;49,95
20140402;19;53,49;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;86,91;51,45;51,45;86,91;51,45;51,45;51,45
20140402;20;68,42;63,63;63,63;63,63;63,63;63,63;63,63;63,63;63,63;63,63;63,63;63,63;144,77;63,63;63,63;144,77;63,63;63,63;63,63
20140402;21;72,74;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;130,01;68,92;68,92;130,01;68,92;68,92;68,92
20140402;22;58,09;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;105,00;54,99;54,99;105,00;54,99;54,99;54,99
20140402;23;50,32;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;55,01;49,99;49,99;55,01;49,99;49,99;49,99
20140402;24;46,50;45,92;45,92;40,00;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;55,00;45,92;45,92;55,00;45,92;45,92;45,92
20140403;1;49,13;48,71;48,71;32,60;48,71;48,71;48,71;48,71;48,71;48,71;48,71;48,71;55,00;48,71;48,71;55,00;48,71;48,71;48,71
20140403;2;40,98;40,00;40,00;29,87;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;55,00;40,00;40,00;55,00;40,00;40,00;40,00
20140403;3;37,88;37,15;37,15;28,20;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;48,53;37,15;37,15;48,53;37,15;37,15;37,15
20140403;4;36,80;36,00;36,00;27,46;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;48,52;36,00;36,00;48,52;36,00;36,00;36,00
20140403;5;34,92;34,00;34,00;28,12;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;48,49;34,00;34,00;48,49;34,00;34,00;34,00
20140403;6;40,33;39,42;39,42;30,57;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;54,00;39,42;39,42;54,00;39,42;39,42;39,42
20140403;7;50,40;50,53;49,36;43,35;49,36;49,36;49,36;49,36;49,36;50,53;49,36;50,53;55,00;49,36;49,36;55,00;50,53;49,36;50,53
20140403;8;56,00;56,00;56,00;52,12;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00
20140403;9;70,65;70,65;49,89;60,20;70,65;70,65;70,65;70,65;70,65;70,65;49,89;70,65;70,65;70,65;70,65;70,65;70,65;70,65;70,65
20140403;10;62,57;64,68;49,77;57,10;61,71;61,71;61,71;61,71;55,01;64,68;49,77;64,68;55,01;55,01;61,71;55,01;64,68;55,01;64,68
20140403;11;52,41;55,40;39,42;49,29;50,46;50,46;50,46;50,46;39,42;55,40;39,42;55,40;49,26;39,42;50,46;49,26;55,40;39,42;55,40
20140403;12;48,45;55,15;38,50;47,59;38,50;38,50;38,50;38,50;38,50;55,15;38,50;55,15;38,50;38,50;38,50;38,50;55,15;38,50;55,15
20140403;13;35,13;46,60;0,00;40,45;29,44;29,44;29,44;29,44;0,00;46,60;0,00;46,60;0,00;0,00;29,44;0,00;46,60;0,00;46,60
20140403;14;32,64;46,09;0,00;38,93;19,90;19,90;19,90;19,90;0,00;46,09;0,00;46,09;0,00;0,00;19,90;0,00;46,09;0,00;46,09
20140403;15;37,90;50,15;0,00;37,16;29,44;29,44;29,44;29,44;0,00;50,15;0,00;50,15;0,00;0,00;29,44;0,00;50,15;0,00;50,15
20140403;16;38,74;51,33;0,11;37,91;29,44;29,44;29,44;29,44;0,11;51,33;0,11;51,33;0,00;0,11;29,44;0,00;51,33;0,11;51,33
20140403;17;43,04;52,21;33,14;39,07;33,14;33,14;33,14;33,14;33,14;52,21;33,14;52,21;5,00;33,14;33,14;5,00;52,21;33,14;52,21
20140403;18;48,13;49,95;38,71;41,53;49,26;49,26;49,26;49,26;38,71;49,95;38,71;49,95;38,71;38,71;49,26;38,71;49,95;38,71;49,95
20140403;19;50,00;50,00;50,00;47,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20140403;20;58,38;58,38;58,38;56,44;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38
20140403;21;64,33;64,33;64,33;64,00;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33;64,33
20140403;22;53,13;53,00;53,00;47,91;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;55,00;53,00;53,00;55,00;53,00;53,00;53,00
20140403;23;49,36;49,36;49,36;40,96;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36;49,36
20140403;24;41,68;44,53;44,53;32,98;44,53;44,53;44,53;44,53;44,53;44,53;44,53;44,53;0,00;44,53;44,53;0,00;44,53;44,53;44,53
20140404;1;49,32;49,32;49,32;27,94;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32;49,32
20140404;2;37,50;37,50;37,50;26,08;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50
20140404;3;33,13;33,13;33,13;25,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13
20140404;4;30,00;30,00;30,00;24,25;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20140404;5;33,13;33,13;33,13;24,90;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13
20140404;6;35,33;35,33;35,33;27,35;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33
20140404;7;47,76;49,05;44,06;37,23;44,06;44,06;44,06;44,06;44,06;49,05;44,06;49,05;55,00;44,06;44,06;55,00;49,05;44,06;49,05
20140404;8;55,17;52,83;52,83;49,01;52,83;52,83;52,83;52,83;52,83;52,83;52,83;52,83;95,00;52,83;52,83;95,00;52,83;52,83;52,83
20140404;9;77,30;75,70;75,22;52,54;75,70;75,70;75,70;75,70;75,22;75,70;75,22;75,70;105,01;75,22;75,70;105,01;75,70;75,22;75,70
20140404;10;78,94;78,50;65,98;48,24;78,50;78,50;78,50;78,50;65,98;78,50;65,98;78,50;105,01;65,98;78,50;105,01;78,50;65,98;78,50
20140404;11;66,51;64,80;58,33;43,79;64,80;64,80;64,80;64,80;58,33;64,80;58,33;64,80;105,00;58,33;64,80;105,00;64,80;58,33;64,80
20140404;12;58,04;58,65;53,65;40,54;58,65;58,65;58,65;58,65;53,65;58,65;53,65;58,65;55,00;53,65;58,65;55,00;58,65;53,65;58,65
20140404;13;50,12;50,74;48,76;37,09;48,76;48,76;48,76;48,76;48,76;50,74;48,76;50,74;51,74;48,76;48,76;51,74;50,74;48,76;50,74
20140404;14;44,27;50,35;35,00;34,41;35,00;35,00;35,00;35,00;35,00;50,35;35,00;50,35;35,00;35,00;35,00;35,00;50,35;35,00;50,35
20140404;15;45,09;51,40;35,00;33,82;35,00;35,00;35,00;35,00;35,00;51,40;35,00;51,40;35,00;35,00;35,00;35,00;51,40;35,00;51,40
20140404;16;50,77;51,11;50,22;33,82;50,22;50,22;50,22;50,22;50,22;51,11;50,22;51,11;50,22;50,22;50,22;50,22;51,11;50,22;51,11
20140404;17;51,65;52,55;49,99;33,57;51,28;49,99;49,99;49,99;49,99;52,55;49,99;52,55;49,99;49,99;49,99;49,99;52,55;49,99;52,55
20140404;18;50,03;49,92;49,92;36,70;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;51,94;49,92;49,92;51,94;49,92;49,92;49,92
20140404;19;50,29;49,99;49,99;40,45;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;55,01;49,99;49,99;55,01;49,99;49,99;49,99
20140404;20;59,46;54,57;54,57;46,12;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;136,34;54,57;54,57;136,34;54,57;54,57;54,57
20140404;21;64,33;59,90;59,90;56,00;59,90;59,90;59,90;59,90;59,90;59,90;59,90;59,90;130,00;59,90;59,90;130,00;59,90;59,90;59,90
20140404;22;55,10;52,99;52,99;45,59;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;85,83;52,99;52,99;85,83;52,99;52,99;52,99
20140404;23;47,88;47,38;47,38;44,29;47,38;47,38;47,38;47,38;47,38;47,38;47,38;47,38;55,00;47,38;47,38;55,00;47,38;47,38;47,38
20140404;24;40,11;40,11;40,11;32,80;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11
20140405;1;37,29;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;55,00;36,00;36,00;55,00;36,00;36,00;36,00
20140405;2;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07
20140405;3;29,10;29,10;29,10;27,00;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10
20140405;4;26,66;26,66;26,66;26,50;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66;26,66
20140405;5;27,50;27,50;27,50;26,34;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50
20140405;6;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59;32,59
20140405;7;38,42;37,52;37,52;32,80;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;52,06;37,52;37,52;52,06;37,52;37,52;37,52
20140405;8;49,18;48,78;48,78;33,35;48,78;48,78;48,78;48,78;48,78;48,78;48,78;48,78;55,00;48,78;48,78;55,00;48,78;48,78;48,78
20140405;9;58,54;69,95;40,03;41,94;40,03;40,03;40,03;40,03;40,03;69,95;40,03;69,95;52,11;40,03;40,03;52,11;69,95;40,03;69,95
20140405;10;62,53;77,95;37,52;43,00;37,52;37,52;37,52;37,52;37,52;77,95;37,52;77,95;55,00;37,52;37,52;55,00;77,95;37,52;77,95
20140405;11;54,42;64,80;37,52;41,36;37,52;37,52;37,52;37,52;37,52;64,80;37,52;64,80;52,17;37,52;37,52;52,17;64,80;37,52;64,80
20140405;12;49,06;55,80;37,50;45,44;37,50;37,50;37,50;37,50;37,50;55,80;37,50;55,80;52,15;37,50;37,50;52,15;55,80;37,50;55,80
20140405;13;43,77;50,07;32,72;43,46;32,72;32,72;32,72;32,72;32,72;50,07;32,72;50,07;50,61;32,72;32,72;50,61;50,07;32,72;50,07
20140405;14;35,36;39,50;30,00;38,00;30,00;30,00;30,00;30,00;30,00;39,50;30,00;39,50;30,00;30,00;30,00;30,00;39,50;30,00;39,50
20140405;15;28,32;39,51;13,60;36,50;13,60;13,60;13,60;13,60;13,60;39,51;13,60;39,51;13,60;13,60;13,60;13,60;39,51;13,60;39,51
20140405;16;34,19;45,06;19,90;34,50;19,90;19,90;19,90;19,90;19,90;45,06;19,90;45,06;19,90;19,90;19,90;19,90;45,06;19,90;45,06
20140405;17;30,00;43,00;12,99;34,63;12,99;12,99;12,99;12,99;12,99;43,00;12,99;43,00;12,99;12,99;12,99;12,99;43,00;12,99;43,00
20140405;18;39,59;45,08;32,60;38,69;32,60;32,60;32,60;32,60;32,60;45,08;32,60;45,08;32,60;32,60;32,60;32,60;45,08;32,60;45,08
20140405;19;43,68;45,09;40,03;45,09;40,03;40,03;40,03;40,03;40,03;45,09;40,03;45,09;52,41;40,03;40,03;52,41;45,09;40,03;45,09
20140405;20;59,86;59,86;59,86;53,53;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86
20140405;21;70,00;70,00;70,00;52,25;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20140405;22;55,35;55,35;55,35;43,89;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35
20140405;23;50,51;51,00;48,96;42,63;48,96;48,96;48,96;48,96;48,96;51,00;48,96;51,00;55,00;48,96;48,96;55,00;51,00;48,96;51,00
