"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190306;19;73,37;72;72;72;72;72;72;72;72;93;;72;72;72;93;72;72;72;72;72
20190306;20;75,72;73;73;73;73;73;73;73;73;124;;73;73;73;124;73;73;73;73;73
20190306;21;68,14;67;67;67;68;68;68;67;68;81;;67;68;68;81;67;68;67;67;67
20190306;22;59,81;59;59;59;59;59;59;59;59;78;;59;59;59;78;59;59;59;59;59
20190306;23;56,10;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190306;24;50,15;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190307;1;48,77;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190307;2;45,60;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190307;3;44,46;45;45;45;45;45;45;45;45;44;;45;44;45;44;45;45;45;45;45
20190307;4;42,24;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190307;5;42,26;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190307;6;46,10;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190307;7;55,56;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190307;8;57,43;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190307;9;66,18;68;68;68;68;68;68;68;53;53;;68;53;68;53;68;53;68;68;68
20190307;10;63,08;67;67;67;60;60;60;67;45;45;;67;45;60;45;67;45;67;67;67
20190307;11;59,58;67;67;67;56;56;56;67;20;20;;67;20;56;20;67;20;67;67;67
20190307;12;57,17;67;67;67;48;48;48;67;10;10;;67;10;48;10;67;10;67;67;67
20190307;13;44,51;51;51;51;45;45;45;51;5;5;;51;5;45;5;51;5;51;51;51
20190307;14;41,35;51;51;51;28;28;28;51;3;3;;51;3;28;3;51;3;51;51;51
20190307;15;48,39;56;56;56;45;45;45;56;10;10;;56;10;45;10;56;10;56;56;56
20190307;16;60,10;66;66;66;52;52;52;66;37;37;;66;37;52;37;66;37;66;66;66
20190307;17;63,44;67;67;67;60;60;60;67;48;48;;67;48;60;48;67;48;67;67;67
20190307;18;65,29;66;66;66;66;66;66;66;58;58;;66;58;66;58;66;58;66;66;66
20190307;19;68,26;68;68;68;68;68;68;68;68;72;;68;68;68;72;68;68;68;68;68
20190307;20;68,54;67;67;67;67;67;67;67;67;93;;67;67;67;93;67;67;67;67;67
20190307;21;59,55;57;57;57;57;57;57;57;57;91;;57;57;57;91;57;57;57;57;57
20190307;22;55,65;56;56;56;56;56;56;56;56;57;;56;56;56;57;56;56;56;56;56
20190307;23;50,71;51;51;51;51;51;51;51;50;50;;51;50;51;50;51;50;51;51;51
20190307;24;47,08;48;48;48;47;47;47;48;45;45;;48;45;47;45;48;45;48;48;48
20190308;1;47,26;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190308;2;45,74;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190308;3;44,00;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190308;4;44,00;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190308;5;45,97;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190308;6;51,99;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190308;7;62,91;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190308;8;64,22;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190308;9;71,22;71;71;71;71;71;71;71;71;71;;71;71;71;71;71;71;71;71;71
20190308;10;65,28;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190308;11;55,95;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190308;12;53,27;53;53;53;53;53;53;53;52;52;;53;52;53;52;53;52;53;53;53
20190308;13;48,04;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190308;14;47,84;48;48;48;48;48;48;48;47;47;;48;47;48;47;48;47;48;48;48
20190308;15;53,00;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190308;16;57,43;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190308;17;63,15;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190308;18;71,56;71;71;71;71;71;71;71;71;77;;71;71;71;77;71;71;71;71;71
20190308;19;73,88;73;73;73;73;73;73;73;73;93;;73;73;73;93;73;73;73;73;73
20190308;20;77,98;75;75;75;75;75;75;75;75;124;;75;75;75;124;75;75;75;75;75
20190308;21;74,04;70;70;70;72;72;72;70;72;124;;70;72;72;124;70;72;70;70;70
20190308;22;66,64;65;65;65;65;65;65;65;65;92;;65;65;65;92;65;65;65;65;65
20190308;23;57,71;57;57;57;57;57;57;57;57;71;;57;57;57;71;57;57;57;57;57
20190308;24;53,47;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190309;1;57,94;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190309;2;55,00;53;53;53;58;58;58;53;58;58;;53;58;58;58;53;58;53;53;53
20190309;3;52,66;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190309;4;51,82;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190309;5;49,65;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190309;6;52,66;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190309;7;59,26;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190309;8;59,97;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190309;9;59,97;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190309;10;57,61;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190309;11;53,23;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190309;12;47,37;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190309;13;44,12;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190309;14;39,98;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190309;15;39,35;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190309;16;44,11;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190309;17;47,08;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190309;18;52,72;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190309;19;64,59;63;63;63;63;63;63;63;63;93;;63;63;63;93;63;63;63;63;63
20190309;20;71,04;67;67;67;70;70;70;67;70;115;;67;70;70;115;67;70;67;67;67
20190309;21;68,11;63;63;63;69;69;69;63;69;114;;63;69;69;114;63;69;63;63;63
20190309;22;59,08;56;56;56;57;57;57;56;57;93;;56;57;57;93;56;57;56;56;56
20190309;23;53,06;53;53;53;53;53;53;53;53;60;;53;53;53;60;53;53;53;53;53
20190309;24;49,48;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190310;1;44,39;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190310;2;39,79;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190310;3;34,02;34;34;34;34;34;34;34;34;34;;34;34;34;34;34;34;34;34;34
20190310;4;33,02;33;33;33;33;33;33;33;33;33;;33;33;33;33;33;33;33;33;33
20190310;5;33,02;33;33;33;33;33;33;33;33;33;;33;33;33;33;33;33;33;33;33
20190310;6;33,98;34;34;34;34;34;34;34;34;34;;34;34;34;34;34;34;34;34;34
20190310;7;42,52;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190310;8;38,58;39;39;39;39;39;39;39;36;36;;39;36;39;36;39;36;39;39;39
20190310;9;44,04;46;46;46;46;46;46;46;33;33;;46;33;46;33;46;33;46;46;46
20190310;10;46,84;50;50;50;50;50;50;50;30;30;;50;30;50;30;50;30;50;50;50
20190310;11;46,91;53;53;53;53;53;53;53;10;10;;53;10;53;10;53;10;53;53;53
20190310;12;46,12;53;53;53;53;53;53;53;5;5;;53;5;53;5;53;5;53;53;53
20190310;13;40,07;49;49;49;38;38;38;49;4;4;;49;4;38;4;49;4;49;49;49
20190310;14;32,68;47;47;47;10;10;10;47;2;2;;47;2;10;2;47;2;47;47;47
20190310;15;33,93;48;48;48;10;10;10;48;3;3;;48;3;10;3;48;3;48;48;48
20190310;16;40,13;53;53;53;22;22;22;53;10;10;;53;10;22;10;53;10;53;53;53
20190310;17;46,22;53;53;53;33;33;33;53;33;33;;53;33;33;33;53;33;53;53;53
20190310;18;52,72;53;53;53;52;52;52;53;52;52;;53;52;52;52;53;52;53;53;53
20190310;19;60,78;59;59;59;59;59;59;59;59;93;;59;59;59;93;59;59;59;59;59
20190310;20;61,19;59;59;59;59;59;59;59;59;99;;59;59;59;99;59;59;59;59;59
20190310;21;59,77;57;57;57;57;57;57;57;57;99;;57;57;57;99;57;57;57;57;57
20190310;22;56,01;53;53;53;53;53;53;53;53;93;;53;53;53;93;53;53;53;53;53
20190310;23;48,15;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190310;24;42,32;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190311;1;35,04;35;35;35;35;35;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190311;2;30,10;30;30;30;30;30;30;30;30;30;;30;30;30;30;30;30;30;30;30
20190311;3;25,00;25;25;25;25;25;25;25;25;25;;25;25;25;25;25;25;25;25;25
20190311;4;23,20;23;23;23;23;23;23;23;23;23;;23;23;23;23;23;23;23;23;23
20190311;5;24,02;24;24;24;24;24;24;24;24;24;;24;24;24;24;24;24;24;24;24
20190311;6;35,04;35;35;35;35;35;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190311;7;51,14;53;53;53;48;48;48;53;48;48;;53;48;48;48;53;48;53;53;53
20190311;8;56,00;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190311;9;60,09;61;61;61;58;58;58;61;58;58;;61;58;58;58;61;58;61;61;61
20190311;10;56,89;57;57;57;56;56;56;57;56;56;;57;56;56;56;57;56;57;57;57
20190311;11;54,56;57;57;57;50;50;50;57;50;50;;57;50;50;50;57;50;57;57;57
20190311;12;52,17;56;56;56;43;43;43;56;43;43;;56;43;43;43;56;43;56;56;56
20190311;13;46,82;50;50;50;40;40;40;50;40;40;;50;40;40;40;50;40;50;50;50
20190311;14;46,26;51;51;51;35;35;35;51;35;35;;51;35;35;35;51;35;51;51;51
20190311;15;50,19;57;57;57;35;35;35;57;35;35;;57;35;35;35;57;35;57;57;57
20190311;16;52,66;57;57;57;44;44;44;57;44;44;;57;44;44;44;57;44;57;57;57
20190311;17;55,32;57;57;57;51;51;51;57;51;51;;57;51;51;51;57;51;57;57;57
20190311;18;57,04;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190311;19;61,61;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190311;20;62,92;62;62;62;62;62;62;62;62;81;;62;62;62;81;62;62;62;62;62
20190311;21;58,84;57;57;57;57;57;57;57;57;81;;57;57;57;81;57;57;57;57;57
20190311;22;56,30;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190311;23;51,92;54;54;54;48;48;48;54;48;48;;54;48;48;48;54;48;54;54;54
20190311;24;43,43;48;48;48;35;35;35;48;35;35;;48;35;35;35;48;35;48;48;48
20190312;1;37,33;51;51;51;10;10;10;51;10;10;;51;10;10;10;51;10;51;51;51
20190312;2;36,38;49;49;49;10;10;10;49;10;10;;49;10;10;10;49;10;49;49;49
20190312;3;32,70;47;47;47;2;2;2;47;2;2;;47;2;2;2;47;2;47;47;47
20190312;4;32,17;47;47;47;0;0;0;47;0;0;;47;0;0;0;47;0;47;47;47
20190312;5;32,31;47;47;47;1;1;1;47;1;1;;47;1;1;1;47;1;47;47;47
20190312;6;36,32;51;51;51;3;3;3;51;3;3;;51;3;3;3;51;3;51;51;51
20190312;7;47,66;59;59;59;20;20;20;59;20;20;;59;20;20;20;59;20;59;59;59
20190312;8;58,00;63;63;63;58;58;58;63;29;29;;63;29;58;29;63;29;63;63;63
20190312;9;61,24;70;70;70;70;70;70;70;6;0;;70;0;70;0;70;6;70;70;70
20190312;10;58,69;67;67;67;67;67;67;67;0;0;;67;0;67;0;67;0;67;67;67
20190312;11;53,36;61;61;61;60;60;60;61;0;0;;61;0;60;0;61;0;61;61;61
20190312;12;51,83;59;59;59;59;59;59;59;0;0;;59;0;59;0;59;0;59;59;59
20190312;13;42,14;48;48;48;48;48;48;48;0;0;;48;0;48;0;48;0;48;48;48
20190312;14;42,29;48;48;48;48;48;48;48;0;0;;48;0;48;0;48;0;48;48;48
20190312;15;50,12;57;57;57;57;57;57;57;0;0;;57;0;57;0;57;0;57;57;57
20190312;16;51,72;59;59;59;59;59;59;59;0;0;;59;0;59;0;59;0;59;59;59
20190312;17;55,25;63;63;63;63;63;63;63;1;0;;63;0;63;0;63;1;63;63;63
20190312;18;58,40;66;66;66;66;66;66;66;15;0;;66;0;66;0;66;15;66;66;66
20190312;19;67,53;74;74;74;74;74;74;74;52;1;;74;1;74;1;74;52;74;74;74
20190312;20;74,52;80;80;80;80;80;80;80;52;29;;80;29;80;29;80;52;80;80;80
20190312;21;64,54;68;68;68;68;68;68;68;57;29;;68;29;68;29;68;57;68;68;68
20190312;22;62,08;67;67;67;67;67;67;67;52;10;;67;10;67;10;67;52;67;67;67
20190312;23;55,69;61;61;61;61;61;61;61;48;0;;61;0;61;0;61;48;61;61;61
20190312;24;52,75;57;57;57;57;57;57;57;47;0;;57;0;57;0;57;47;57;57;57
20190313;1;49,09;52;52;52;52;52;52;52;49;0;;52;0;52;0;52;49;52;52;52
20190313;2;48,83;52;52;52;52;52;52;52;52;0;;52;0;52;0;52;52;52;52;52
20190313;3;46,59;49;49;49;49;49;49;49;49;0;;49;0;49;0;49;49;49;49;49
20190313;4;45,60;48;48;48;48;48;48;48;48;0;;48;0;48;0;48;48;48;48;48
20190313;5;48,11;51;51;51;51;51;51;51;51;0;;51;0;51;0;51;51;51;51;51
20190313;6;52,21;52;52;52;58;58;58;52;58;25;;52;25;58;25;52;58;52;52;52
20190313;7;63,13;65;65;65;65;65;65;65;65;29;;65;29;65;29;65;65;65;65;65
20190313;8;66,07;68;68;68;68;68;68;68;68;30;;68;30;68;30;68;68;68;68;68
20190313;9;70,32;73;73;73;73;73;73;73;73;29;;73;29;73;29;73;73;73;73;73
20190313;10;69,10;71;71;71;71;71;71;71;71;29;;71;29;71;29;71;71;71;71;71
20190313;11;63,80;66;66;66;66;66;66;66;66;29;;66;29;66;29;66;66;66;66;66
20190313;12;60,05;65;65;65;59;59;59;65;51;4;;65;4;59;4;65;51;65;65;65
20190313;13;49,78;53;53;53;53;53;53;53;46;4;;53;4;53;4;53;46;53;53;53
20190313;14;49,89;53;53;53;53;53;53;53;47;5;;53;5;53;5;53;47;53;53;53
20190313;15;55,62;57;57;57;57;57;57;57;52;29;;57;29;57;29;57;52;57;57;57
20190313;16;62,21;66;66;66;59;59;59;66;59;29;;66;29;59;29;66;59;66;66;66
20190313;17;65,05;70;70;70;59;59;59;70;59;30;;70;30;59;30;70;59;70;70;70
20190313;18;73,51;70;70;70;70;70;70;70;70;134;;70;30;70;134;70;70;70;70;70
20190313;19;77,12;73;73;73;73;73;73;73;73;150;;73;30;73;150;73;73;73;73;73
20190313;20;80,17;76;76;76;76;76;76;76;73;150;;76;30;76;150;76;73;76;76;76
20190313;21;71,82;67;67;67;67;67;67;67;67;150;;67;30;67;150;67;67;67;67;67
20190313;22;63,81;59;59;59;59;59;59;59;59;140;;59;30;59;140;59;59;59;59;59
20190313;23;55,02;54;54;54;54;54;54;54;54;75;;54;30;54;75;54;54;54;54;54
20190313;24;47,31;49;49;49;49;49;49;49;49;29;;49;29;49;29;49;49;49;49;49
20190314;1;51,91;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190314;2;50,58;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190314;3;49,01;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190314;4;48,99;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190314;5;50,26;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190314;6;52,09;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190314;7;61,15;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190314;8;65,02;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190314;9;67,99;70;70;70;70;70;70;70;70;29;;70;29;70;29;70;70;70;70;70
20190314;10;61,43;65;65;65;65;65;65;65;65;1;;65;1;65;1;65;65;65;65;65
20190314;11;54,60;58;58;58;58;58;58;58;47;0;;58;0;58;0;58;47;58;58;58
20190314;12;48,02;53;53;53;53;53;53;53;20;0;;53;0;53;0;53;20;53;53;53
20190314;13;41,54;47;47;47;47;47;47;47;10;0;;47;0;47;0;47;10;47;47;47
20190314;14;42,06;48;48;48;46;46;46;48;8;0;;48;0;46;0;48;8;48;48;48
20190314;15;46,52;53;53;53;50;50;50;53;10;0;;53;0;50;0;53;10;53;53;53
20190314;16;56,39;65;65;65;58;58;58;65;10;0;;65;0;58;0;65;10;65;65;65
20190314;17;60,53;67;67;67;60;60;60;67;47;0;;67;0;60;0;67;47;67;67;67
20190314;18;65,38;68;68;68;68;68;68;68;68;29;;68;29;68;29;68;68;68;68;68
20190314;19;72,22;75;75;75;75;75;75;75;73;30;;75;30;75;30;75;73;75;75;75
20190314;20;79,87;81;81;81;81;81;81;81;73;73;;81;73;81;73;81;73;81;81;81
20190314;21;72,75;73;73;73;73;73;73;73;73;75;;73;73;73;75;73;73;73;73;73
20190314;22;66,42;69;69;69;69;69;69;69;69;30;;69;30;69;30;69;69;69;69;69
20190314;23;57,80;60;60;60;60;60;60;60;60;30;;60;30;60;30;60;60;60;60;60
20190314;24;50,92;52;52;52;52;52;52;52;52;29;;52;29;52;29;52;52;52;52;52
20190315;1;50,84;52;52;52;52;52;52;52;52;29;;52;29;52;29;52;52;52;52;52
20190315;2;49,13;51;51;51;51;51;51;51;51;25;;51;25;51;25;51;51;51;51;51
20190315;3;44,09;46;46;46;46;46;46;46;46;5;;46;5;46;5;46;46;46;46;46
20190315;4;43,41;46;46;46;46;46;46;46;46;0;;46;0;46;0;46;46;46;46;46
20190315;5;43,86;46;46;46;46;46;46;46;46;0;;46;0;46;0;46;46;46;46;46
20190315;6;49,74;52;52;52;52;52;52;52;52;10;;52;10;52;10;52;52;52;52;52
20190315;7;59,03;61;61;61;61;61;61;61;61;29;;61;29;61;29;61;61;61;61;61
20190315;8;63,10;65;65;65;65;65;65;65;65;29;;65;29;65;29;65;65;65;65;65
20190315;9;68,89;71;71;71;71;71;71;71;71;29;;71;29;71;29;71;71;71;71;71
20190315;10;60,52;62;62;62;62;62;62;62;62;29;;62;29;62;29;62;62;62;62;62
20190315;11;53,70;56;56;56;56;56;56;56;56;10;;56;10;56;10;56;56;56;56;56
20190315;12;49,66;52;52;52;52;52;52;52;49;5;;52;5;52;5;52;49;52;52;52
20190315;13;45,44;48;48;48;48;48;48;48;48;3;;48;3;48;3;48;48;48;48;48
20190315;14;45,44;48;48;48;48;48;48;48;48;3;;48;3;48;3;48;48;48;48;48
20190315;15;50,00;52;52;52;52;52;52;52;52;10;;52;10;52;10;52;52;52;52;52
20190315;16;55,65;57;57;57;57;57;57;57;57;29;;57;29;57;29;57;57;57;57;57
20190315;17;61,89;64;64;64;64;64;64;64;64;30;;64;30;64;30;64;64;64;64;64
20190315;18;73,07;73;73;73;73;73;73;73;73;81;;73;73;73;81;73;73;73;73;73
20190315;19;76,67;73;73;73;73;73;73;73;73;134;;73;73;73;134;73;73;73;73;73
20190315;20;80,05;76;76;76;76;76;76;76;73;150;;76;73;76;150;76;73;76;76;76
20190315;21;77,48;73;73;73;73;73;73;73;73;150;;73;73;73;150;73;73;73;73;73
20190315;22;69,29;65;65;65;65;65;65;65;65;134;;65;65;65;134;65;65;65;65;65
20190315;23;57,70;56;56;56;56;56;56;56;56;81;;56;56;56;81;56;56;56;56;56
20190315;24;50,31;50;50;50;50;50;50;50;50;55;;50;50;50;55;50;50;50;50;50
20190316;1;51,53;52;52;52;52;52;52;52;52;51;;52;51;52;51;52;52;52;52;52
20190316;2;48,01;49;49;49;49;49;49;49;49;30;;49;30;49;30;49;49;49;49;49
20190316;3;45,25;46;46;46;46;46;46;46;46;30;;46;30;46;30;46;46;46;46;46
20190316;4;42,38;43;43;43;43;43;43;43;43;30;;43;30;43;30;43;43;43;43;43
20190316;5;41,37;42;42;42;42;42;42;42;42;30;;42;30;42;30;42;42;42;42;42
20190316;6;45,51;46;46;46;46;46;46;46;46;30;;46;30;46;30;46;46;46;46;46
20190316;7;49,46;50;50;50;50;50;50;50;50;39;;50;39;50;39;50;50;50;50;50
20190316;8;51,47;51;51;51;51;51;51;51;51;52;;51;51;51;52;51;51;51;51;51
20190316;9;53,06;51;51;51;51;51;51;51;51;81;;51;30;51;81;51;51;51;51;51
20190316;10;49,32;50;50;50;50;50;50;50;46;52;;50;30;50;52;50;46;50;50;50
20190316;11;41,81;44;44;44;44;44;44;44;30;30;;44;30;44;30;44;30;44;44;44
20190316;12;38,10;41;41;41;41;41;41;41;20;20;;41;20;41;20;41;20;41;41;41
20190316;13;30,00;33;33;33;33;33;33;33;15;15;;33;15;33;15;33;15;33;33;33
20190316;14;24,83;26;26;26;26;26;26;26;16;16;;26;16;26;16;26;16;26;26;26
20190316;15;25,00;25;25;25;25;25;25;25;25;25;;25;25;25;25;25;25;25;25;25
20190316;16;35,30;36;36;36;36;36;36;36;36;29;;36;29;36;29;36;36;36;36;36
20190316;17;41,45;42;42;42;42;42;42;42;42;30;;42;30;42;30;42;42;42;42;42
20190316;18;52,02;50;50;50;50;50;50;50;50;81;;50;50;50;81;50;50;50;50;50
20190316;19;62,16;57;57;57;59;59;59;57;59;131;;57;59;59;131;57;59;57;57;57
20190316;20;71,31;64;64;64;73;73;73;64;73;140;;64;73;73;140;64;73;64;64;64
20190316;21;66,26;56;56;56;70;70;70;56;70;140;;56;70;70;140;56;70;56;56;56
20190316;22;58,87;51;51;51;59;59;59;51;59;130;;51;59;59;130;51;59;51;51;51
20190316;23;51,25;50;50;50;50;50;50;50;50;71;;50;50;50;71;50;50;50;50;50
20190316;24;45,41;44;44;44;45;45;45;44;45;55;;44;45;45;55;44;45;44;44;44
20190317;1;58,43;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190317;2;55,54;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190317;3;52,00;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190317;4;51,29;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190317;5;51,29;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190317;6;58,43;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190317;7;54,69;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190317;8;50,64;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190317;9;51,29;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190317;10;57,29;54;54;54;54;54;54;54;54;99;;54;54;54;99;54;54;54;54;54
20190317;11;60,89;59;59;59;59;59;59;59;59;90;;59;59;59;90;59;59;59;59;59
20190317;12;57,43;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190317;13;56,00;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190317;14;50,61;51;51;51;51;51;51;51;50;50;;51;50;51;50;51;50;51;51;51
20190317;15;51,29;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190317;16;57,34;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190317;17;58,98;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190317;18;59,66;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190317;19;70,68;70;70;70;70;70;70;70;70;81;;70;70;70;81;70;70;70;70;70
20190317;20;65,20;63;63;63;63;63;63;63;63;93;;63;63;63;93;63;63;63;63;63
20190317;21;64,53;62;62;62;62;62;62;62;62;99;;62;62;62;99;62;62;62;62;62
20190317;22;60,71;59;59;59;59;59;59;59;59;90;;59;59;59;90;59;59;59;59;59
20190317;23;52,55;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190317;24;44,48;45;45;45;45;45;45;45;45;42;;45;42;45;42;45;45;45;45;45
20190318;1;43,83;44;44;44;44;44;44;44;44;43;;44;43;44;43;44;44;44;44;44
20190318;2;39,47;40;40;40;40;40;40;40;40;36;;40;36;40;36;40;40;40;40;40
20190318;3;36,17;36;36;36;36;36;36;36;36;35;;36;35;36;35;36;36;36;36;36
20190318;4;35,00;35;35;35;35;35;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190318;5;37,83;38;38;38;38;38;38;38;38;35;;38;35;38;35;38;38;38;38;38
20190318;6;43,74;44;44;44;44;44;44;44;44;39;;44;39;44;39;44;44;44;44;44
20190318;7;57,71;58;58;58;58;58;58;58;58;54;;58;54;58;54;58;58;58;58;58
20190318;8;57,71;58;58;58;58;58;58;58;58;54;;58;54;58;54;58;58;58;58;58
20190318;9;59,42;60;60;60;60;60;60;60;60;54;;60;54;60;54;60;60;60;60;60
20190318;10;58,69;59;59;59;59;59;59;59;57;54;;59;54;59;54;59;57;59;59;59
20190318;11;57,73;59;59;59;59;59;59;59;52;52;;59;52;59;52;59;52;59;59;59
20190318;12;54,16;56;56;56;56;56;56;56;40;40;;56;40;56;40;56;40;56;56;56
20190318;13;48,15;51;51;51;51;51;51;51;30;30;;51;30;51;30;51;30;51;51;51
20190318;14;47,76;51;51;51;51;51;51;51;24;24;;51;24;51;24;51;24;51;51;51
20190318;15;53,08;53;53;53;53;53;53;53;50;50;;53;50;53;50;53;50;53;53;53
20190318;16;57,43;58;58;58;58;58;58;58;54;54;;58;54;58;54;58;54;58;58;58
20190318;17;57,93;58;58;58;58;58;58;58;57;57;;58;57;58;57;58;57;58;58;58
20190318;18;64,35;63;63;63;63;63;63;63;63;89;;63;63;63;89;63;63;63;63;63
20190318;19;76,04;73;73;73;73;73;73;73;73;134;;73;54;73;134;73;73;73;73;73
20190318;20;79,15;75;75;75;75;75;75;75;73;150;;75;54;75;150;75;73;75;75;75
20190318;21;74,67;70;70;70;70;70;70;70;70;140;;70;54;70;140;70;70;70;70;70
20190318;22;61,70;60;60;60;60;60;60;60;60;93;;60;54;60;93;60;60;60;60;60
20190318;23;58,64;57;57;57;57;57;57;57;57;89;;57;54;57;89;57;57;57;57;57
20190318;24;53,58;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190319;1;57,89;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
