"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090215;12;92,68;88,00;88,00;88,00;150,00;150,00;88,00;88,00;88,00;88,00;88,00;88,00;115,00;88,00;150,00;115,00;88,00;88,00;88,00
20090215;13;108,04;105,00;105,00;105,00;150,00;150,00;105,00;105,00;105,00;105,00;105,00;105,00;119,25;105,00;150,00;119,25;105,00;105,00;105,00
20090215;14;88,03;85,94;85,94;85,94;85,94;85,94;85,94;85,94;85,94;85,94;85,94;85,94;113,84;85,94;85,94;113,84;85,94;85,94;85,94
20090215;15;82,72;80,53;80,53;80,53;80,53;80,53;80,53;80,53;80,53;80,53;80,53;80,53;110,00;80,53;80,53;110,00;80,53;80,53;80,53
20090215;16;78,34;75,77;75,77;75,77;75,77;75,77;75,77;75,77;75,77;75,77;75,77;75,77;110,15;75,77;75,77;110,15;75,77;75,77;75,77
20090215;17;78,61;76,08;76,08;76,08;76,08;76,08;76,08;76,08;76,08;76,08;76,08;76,08;110,15;76,08;76,08;110,15;76,08;76,08;76,08
20090215;18;86,80;83,26;83,26;83,26;120,00;120,00;83,26;83,26;83,26;83,26;83,26;83,26;110,15;83,26;120,00;110,15;83,26;83,26;83,26
20090215;19;109,14;105,00;105,00;105,00;180,00;180,00;105,00;105,00;105,00;105,00;105,00;105,00;119,25;105,00;180,00;119,25;105,00;105,00;105,00
20090215;20;102,14;97,02;97,02;97,02;180,00;180,00;97,02;97,02;97,02;97,02;97,02;97,02;119,25;97,02;180,00;119,25;97,02;97,02;97,02
20090215;21;106,78;100,02;100,02;100,02;220,00;220,00;100,02;100,02;100,02;100,02;100,02;100,02;120,86;100,02;220,00;120,86;100,02;100,02;100,02
20090215;22;105,19;100,01;100,01;100,01;180,00;180,00;100,01;100,01;100,01;100,01;100,01;100,01;122,00;100,01;180,00;122,00;100,01;100,01;100,01
20090215;23;86,58;85,03;85,03;85,03;120,00;120,00;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;120,00;85,03;85,03;85,03;85,03
20090215;24;85,53;83,89;83,89;83,89;120,00;120,00;83,89;83,89;83,89;83,89;83,89;83,89;83,89;83,89;120,00;83,89;83,89;83,89;83,89
20090216;1;65,00;65,00;65,00;65,00;65,01;65,01;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,01;65,00;65,00;65,00;65,00
20090216;2;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20090216;3;40,79;40,00;40,00;40,00;43,41;43,41;40,00;40,00;40,00;40,00;40,00;40,00;50,00;40,00;43,41;50,00;40,00;40,00;40,00
20090216;4;32,78;31,00;31,00;31,00;43,41;43,41;31,00;31,00;31,00;31,00;31,00;31,00;50,00;31,00;43,41;50,00;31,00;31,00;31,00
20090216;5;31,91;31,36;31,36;31,36;43,41;43,41;31,36;31,36;31,36;31,36;31,36;31,36;31,36;31,36;43,41;31,36;31,36;31,36;31,36
20090216;6;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50
20090216;7;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47;79,47
20090216;8;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15
20090216;9;100,85;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;115,00;100,00;100,00;115,00;100,00;100,00;100,00
20090216;10;103,50;101,78;101,78;101,78;130,80;130,80;101,78;101,78;101,78;101,78;101,78;101,78;115,00;101,78;130,80;115,00;101,78;101,78;101,78
20090216;11;102,38;100,58;100,58;100,58;130,80;130,80;100,58;100,58;100,58;100,58;100,58;100,58;115,00;100,58;130,80;115,00;100,58;100,58;100,58
20090216;12;102,30;100,57;100,57;100,57;129,20;129,20;100,57;100,57;100,57;100,57;100,57;100,57;115,01;100,57;129,20;115,01;100,57;100,57;100,57
20090216;13;85,45;83,45;82,70;83,45;89,80;89,80;83,45;82,70;83,45;82,70;83,45;83,45;115,00;82,70;89,80;115,00;83,45;82,70;83,45
20090216;14;86,03;84,51;82,70;84,51;90,65;90,65;84,51;82,70;84,51;82,70;84,51;84,51;110,00;82,70;90,65;110,00;84,51;82,70;84,51
20090216;15;90,55;90,00;82,70;90,00;90,00;90,00;90,00;82,70;90,00;82,70;90,00;90,00;110,00;82,70;90,00;110,00;90,00;82,70;90,00
20090216;16;90,64;90,01;82,70;90,01;92,65;92,65;90,01;82,70;90,01;82,70;90,01;90,01;110,00;82,70;92,65;110,00;90,01;82,70;90,01
20090216;17;94,44;94,16;82,70;94,16;94,16;94,16;94,16;82,70;94,16;82,70;94,16;94,16;115,00;82,70;94,16;115,00;94,16;82,70;94,16
20090216;18;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89;84,89
20090216;19;95,46;94,05;94,05;94,05;95,81;95,81;94,05;94,05;94,05;94,05;94,05;94,05;115,02;94,05;95,81;115,02;94,05;94,05;94,05
20090216;20;96,56;94,16;94,16;94,16;120,00;120,00;94,16;94,16;94,16;94,16;94,16;94,16;115,95;94,16;120,00;115,95;94,16;94,16;94,16
20090216;21;92,01;89,00;89,00;89,00;120,00;120,00;89,00;89,00;89,00;89,00;89,00;89,00;115,95;89,00;120,00;115,95;89,00;89,00;89,00
20090216;22;87,77;86,20;86,20;86,20;89,20;89,20;86,20;86,20;86,20;86,20;86,20;86,20;107,15;86,20;89,20;107,15;86,20;86,20;86,20
20090216;23;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00
20090216;24;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73
20090217;1;55,41;55,00;55,00;55,00;65,01;65,01;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;65,01;55,00;55,00;55,00;55,00
20090217;2;41,85;41,22;41,22;41,22;56,20;56,20;41,22;41,22;41,22;41,22;41,22;41,22;41,22;41,22;56,20;41,22;41,22;41,22;41,22
20090217;3;41,31;41,22;41,22;41,22;43,42;43,42;41,22;41,22;41,22;41,22;41,22;41,22;41,22;41,22;43,42;41,22;41,22;41,22;41,22
20090217;4;34,29;34,56;34,56;34,56;43,42;43,42;34,56;34,56;34,56;34,56;34,56;34,56;23,65;34,56;43,42;23,65;34,56;34,56;34,56
20090217;5;34,69;35,00;35,00;35,00;43,42;43,42;35,00;35,00;35,00;35,00;35,00;35,00;23,65;35,00;43,42;23,65;35,00;35,00;35,00
20090217;6;46,24;46,10;46,10;46,10;49,70;49,70;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;49,70;46,10;46,10;46,10;46,10
20090217;7;78,12;80,00;66,00;80,00;80,37;80,37;80,00;66,00;80,00;66,00;80,00;80,00;66,00;66,00;80,37;66,00;80,00;66,00;80,00
20090217;8;83,47;84,50;74,00;84,50;88,05;88,05;84,50;74,00;84,50;74,00;84,50;84,50;78,90;74,00;88,05;78,90;84,50;74,00;84,50
20090217;9;92,11;90,00;89,70;90,00;120,00;120,00;90,00;89,70;90,00;89,70;90,00;90,00;110,00;89,70;120,00;110,00;90,00;89,70;90,00
20090217;10;98,01;98,00;89,70;98,00;102,68;102,68;98,00;89,70;98,00;89,70;98,00;98,00;107,15;89,70;102,68;107,15;98,00;89,70;98,00
20090217;11;94,74;95,00;82,60;95,00;99,78;99,78;95,00;82,60;95,00;82,60;95,00;95,00;105,15;82,60;99,78;105,15;95,00;82,60;95,00
20090217;12;91,00;90,80;82,60;90,80;90,80;90,80;90,80;82,60;90,80;82,60;90,80;90,80;106,15;82,60;90,80;106,15;90,80;82,60;90,80
20090217;13;82,82;82,72;79,47;82,72;84,35;84,35;82,72;79,47;82,72;79,47;82,72;82,72;88,15;79,47;84,35;88,15;82,72;79,47;82,72
20090217;14;81,90;82,43;74,00;82,43;83,71;83,71;82,43;74,00;82,43;74,00;82,43;82,43;84,26;74,00;83,71;84,26;82,43;74,00;82,43
20090217;15;85,28;86,40;74,00;86,40;86,40;86,40;86,40;74,00;86,40;74,00;86,40;86,40;83,26;74,00;86,40;83,26;86,40;74,00;86,40
20090217;16;85,33;86,40;74,00;86,40;86,40;86,40;86,40;74,00;86,40;74,00;86,40;86,40;84,26;74,00;86,40;84,26;86,40;74,00;86,40
20090217;17;88,74;90,00;74,00;90,00;93,36;93,36;90,00;74,00;90,00;74,00;90,00;90,00;88,15;74,00;93,36;88,15;90,00;74,00;90,00
20090217;18;81,93;81,66;81,66;81,66;81,66;81,66;81,66;81,66;81,66;81,66;81,66;81,66;86,15;81,66;81,66;86,15;81,66;81,66;81,66
20090217;19;89,40;88,00;88,00;88,00;94,95;94,95;88,00;88,00;88,00;88,00;88,00;88,00;106,15;88,00;94,95;106,15;88,00;88,00;88,00
20090217;20;89,73;88,00;88,00;88,00;95,06;95,06;88,00;88,00;88,00;88,00;88,00;88,00;110,00;88,00;95,06;110,00;88,00;88,00;88,00
20090217;21;86,43;85,25;85,25;85,25;89,90;89,90;85,25;85,25;85,25;85,25;85,25;85,25;100,00;85,25;89,90;100,00;85,25;85,25;85,25
20090217;22;85,74;84,50;78,97;84,50;84,50;84,50;84,50;78,97;84,50;78,97;84,50;84,50;110,00;78,97;84,50;110,00;84,50;78,97;84,50
20090217;23;77,05;77,89;72,65;77,89;77,89;77,89;77,89;72,65;77,89;72,65;77,89;77,89;72,65;72,65;77,89;72,65;77,89;72,65;77,89
20090217;24;66,61;68,24;54,00;68,24;68,24;68,24;68,24;54,00;68,24;54,00;68,24;68,24;62,60;54,00;68,24;62,60;68,24;54,00;68,24
20090218;1;58,60;60,10;50,00;60,10;60,10;60,10;60,10;50,00;60,10;50,00;60,10;60,10;50,00;50,00;60,10;50,00;60,10;50,00;60,10
20090218;2;40,20;41,07;35,00;41,07;41,07;41,07;41,07;35,00;41,07;35,00;41,07;41,07;35,00;35,00;41,07;35,00;41,07;35,00;41,07
20090218;3;39,15;40,00;34,00;40,00;40,00;40,00;40,00;34,00;40,00;34,00;40,00;40,00;34,00;34,00;40,00;34,00;40,00;34,00;40,00
20090218;4;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03
20090218;5;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81
20090218;6;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00
20090218;7;75,94;80,00;50,00;80,00;80,90;80,90;80,00;50,00;80,00;50,00;80,00;80,00;50,00;50,00;80,90;50,00;80,00;50,00;80,00
20090218;8;84,03;85,62;74,00;85,62;85,70;85,70;85,62;74,00;85,62;74,00;85,62;85,62;74,00;74,00;85,70;74,00;85,62;74,00;85,62
20090218;9;91,06;91,20;82,50;91,20;91,20;91,20;91,20;82,50;91,20;82,50;91,20;91,20;100,95;82,50;91,20;100,95;91,20;82,50;91,20
20090218;10;102,21;105,00;82,50;105,00;105,00;105,00;105,00;82,50;105,00;82,50;105,00;105,00;87,15;82,50;105,00;87,15;105,00;82,50;105,00
20090218;11;94,56;96,20;82,50;96,20;96,20;96,20;96,20;82,50;96,20;82,50;96,20;96,20;86,15;82,50;96,20;86,15;96,20;82,50;96,20
20090218;12;92,60;94,16;82,50;94,16;94,16;94,16;94,16;82,50;94,16;82,50;94,16;94,16;82,50;82,50;94,16;82,50;94,16;82,50;94,16
20090218;13;82,40;83,62;75,00;83,62;83,62;83,62;83,62;75,00;83,62;75,00;83,62;83,62;75,00;75,00;83,62;75,00;83,62;75,00;83,62
20090218;14;81,86;83,00;74,65;83,00;83,00;83,00;83,00;74,65;83,00;74,65;83,00;83,00;74,65;74,65;83,00;74,65;83,00;74,65;83,00
20090218;15;85,84;87,60;74,00;87,60;87,60;87,60;87,60;74,00;87,60;74,00;87,60;87,60;74,65;74,00;87,60;74,65;87,60;74,00;87,60
20090218;16;87,91;90,00;74,00;90,00;90,00;90,00;90,00;74,00;90,00;74,00;90,00;90,00;74,65;74,00;90,00;74,65;90,00;74,00;90,00
20090218;17;87,88;90,00;74,00;90,00;90,90;90,90;90,00;74,00;90,00;74,00;90,00;90,00;74,65;74,00;90,90;74,65;90,00;74,00;90,00
20090218;18;75,99;75,75;75,75;75,75;75,75;75,75;75,75;75,75;75,75;75,75;75,75;75,75;79,73;75,75;75,75;79,73;75,75;75,75;75,75
20090218;19;85,33;84,50;84,50;84,50;89,20;89,20;84,50;84,50;84,50;84,50;84,50;84,50;95,00;84,50;89,20;95,00;84,50;84,50;84,50
20090218;20;86,26;83,15;83,15;83,15;120,00;120,00;83,15;83,15;83,15;83,15;83,15;83,15;110,00;83,15;120,00;110,00;83,15;83,15;83,15
20090218;21;87,53;86,00;86,00;86,00;120,00;120,00;86,00;86,00;86,00;86,00;86,00;86,00;90,15;86,00;120,00;90,15;86,00;86,00;86,00
20090218;22;84,12;82,15;82,15;82,15;120,00;120,00;82,15;82,15;82,15;82,15;82,15;82,15;90,15;82,15;120,00;90,15;82,15;82,15;82,15
20090218;23;76,13;75,21;73,50;75,21;106,00;106,00;75,21;73,50;75,21;73,50;75,21;75,21;73,50;73,50;106,00;73,50;75,21;73,50;75,21
20090218;24;63,25;64,00;54,00;64,00;69,44;69,44;64,00;54,00;64,00;54,00;64,00;64,00;62,60;54,00;69,44;62,60;64,00;54,00;64,00
20090219;1;61,23;61,00;50,00;61,00;106,00;106,00;61,00;50,00;61,00;50,00;61,00;61,00;50,00;50,00;106,00;50,00;61,00;50,00;61,00
20090219;2;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090219;3;37,74;38,10;34,00;38,10;43,44;43,44;38,10;34,00;38,10;34,00;38,10;38,10;34,00;34,00;43,44;34,00;38,10;34,00;38,10
20090219;4;34,88;34,76;33,00;34,76;43,44;43,44;34,76;33,00;34,76;33,00;34,76;34,76;33,00;33,00;43,44;33,00;34,76;33,00;34,76
20090219;5;32,93;32,47;32,47;32,47;43,44;43,44;32,47;32,47;32,47;32,47;32,47;32,47;32,47;32,47;43,44;32,47;32,47;32,47;32,47
20090219;6;47,76;50,00;34,00;50,00;50,00;50,00;50,00;34,00;50,00;34,00;50,00;50,00;34,00;34,00;50,00;34,00;50,00;34,00;50,00
20090219;7;72,28;75,23;45,00;75,23;106,00;106,00;75,23;45,00;75,23;45,00;75,23;75,23;45,00;45,00;106,00;45,00;75,23;45,00;75,23
20090219;8;88,25;86,60;74,00;86,60;180,00;180,00;86,60;74,00;86,60;74,00;86,60;86,60;74,00;74,00;180,00;74,00;86,60;74,00;86,60
20090219;9;93,05;90,02;90,02;90,02;180,00;180,00;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;180,00;90,02;90,02;90,02;90,02
20090219;10;99,94;96,86;94,75;96,86;180,00;180,00;96,86;94,75;96,86;94,75;96,86;96,86;105,95;94,75;180,00;105,95;96,86;94,75;96,86
20090219;11;95,51;94,16;82,60;94,16;180,00;180,00;94,16;82,60;94,16;82,60;94,16;94,16;85,00;82,60;180,00;85,00;94,16;82,60;94,16
20090219;12;95,60;93,19;82,60;93,19;180,00;180,00;93,19;82,60;93,19;82,60;93,19;93,19;101,52;82,60;180,00;101,52;93,19;82,60;93,19
20090219;13;88,27;85,62;81,77;85,62;180,00;180,00;85,62;81,77;85,62;81,77;85,62;85,62;81,77;81,77;180,00;81,77;85,62;81,77;85,62
20090219;14;85,23;84,89;78,97;84,89;120,00;120,00;84,89;78,97;84,89;78,97;84,89;84,89;78,97;78,97;120,00;78,97;84,89;78,97;84,89
20090219;15;89,03;90,02;75,50;90,02;120,00;120,00;90,02;75,50;90,02;75,50;90,02;90,02;75,50;75,50;120,00;75,50;90,02;75,50;90,02
20090219;16;90,29;90,01;85,00;90,01;120,00;120,00;90,01;85,00;90,01;85,00;90,01;90,01;85,00;85,00;120,00;85,00;90,01;85,00;90,01
20090219;17;92,92;90,01;89,80;90,01;180,00;180,00;90,01;89,80;90,01;89,80;90,01;90,01;89,80;89,80;180,00;89,80;90,01;89,80;90,01
20090219;18;83,83;82,60;82,60;82,60;120,00;120,00;82,60;82,60;82,60;82,60;82,60;82,60;82,60;82,60;120,00;82,60;82,60;82,60;82,60
20090219;19;96,53;92,00;92,00;92,00;220,00;220,00;92,00;92,00;92,00;92,00;92,00;92,00;95,05;92,00;220,00;95,05;92,00;92,00;92,00
20090219;20;96,46;90,02;91,31;91,31;220,00;220,00;91,31;91,31;90,02;91,31;90,02;90,02;109,68;91,31;220,00;109,68;90,02;91,31;90,02
20090219;21;95,60;90,14;90,14;90,14;220,00;220,00;90,14;90,14;90,14;90,14;90,14;90,14;100,00;90,14;220,00;100,00;90,14;90,14;90,14
20090219;22;89,59;86,20;83,35;86,20;180,00;180,00;86,20;83,35;86,20;83,35;86,20;86,20;88,20;83,35;180,00;88,20;86,20;83,35;86,20
20090219;23;83,72;80,00;78,89;80,00;180,00;180,00;80,00;78,89;80,00;78,89;80,00;80,00;78,89;78,89;180,00;78,89;80,00;78,89;80,00
20090219;24;74,73;72,98;70,58;72,98;120,00;120,00;72,98;70,58;72,98;70,58;72,98;72,98;73,72;70,58;120,00;73,72;72,98;70,58;72,98
20090220;1;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20090220;2;50,05;50,00;50,00;50,00;51,20;51,20;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;51,20;50,00;50,00;50,00;50,00
20090220;3;41,20;41,10;41,10;41,10;43,41;43,41;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;43,41;41,10;41,10;41,10;41,10
20090220;4;38,67;38,47;38,47;38,47;43,40;43,40;38,47;38,47;38,47;38,47;38,47;38,47;38,47;38,47;43,40;38,47;38,47;38,47;38,47
20090220;5;36,30;36,00;36,00;36,00;43,40;43,40;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;43,40;36,00;36,00;36,00;36,00
20090220;6;50,04;50,00;50,00;50,00;50,90;50,90;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,90;50,00;50,00;50,00;50,00
20090220;7;67,07;68,65;55,00;68,65;76,43;76,43;68,65;55,00;68,65;55,00;68,65;68,65;55,00;55,00;76,43;55,00;68,65;55,00;68,65
20090220;8;84,03;83,40;73,00;83,40;140,00;140,00;83,40;73,00;83,40;73,00;83,40;83,40;73,72;73,00;140,00;73,72;83,40;73,00;83,40
20090220;9;93,10;90,01;82,80;90,01;180,00;180,00;90,01;82,80;90,01;82,80;90,01;90,01;102,00;82,80;180,00;102,00;90,01;82,80;90,01
20090220;10;99,58;99,98;82,80;99,98;120,00;120,00;99,98;82,80;99,98;82,80;99,98;99,98;106,00;82,80;120,00;106,00;99,98;82,80;99,98
20090220;11;100,34;99,98;82,80;99,98;150,00;150,00;99,98;82,80;99,98;82,80;99,98;99,98;102,53;82,80;150,00;102,53;99,98;82,80;99,98
20090220;12;91,86;91,00;82,80;91,00;120,00;120,00;91,00;82,80;91,00;82,80;91,00;91,00;101,72;82,80;120,00;101,72;91,00;82,80;91,00
20090220;13;86,24;83,89;78,97;83,89;120,00;120,00;83,89;78,97;83,89;78,97;83,89;83,89;110,00;78,97;120,00;110,00;83,89;78,97;83,89
20090220;14;82,53;83,40;75,00;83,40;86,09;86,09;83,40;75,00;83,40;75,00;83,40;83,40;78,88;75,00;86,09;78,88;83,40;75,00;83,40
20090220;15;89,72;90,00;84,38;90,00;91,22;91,22;90,00;84,38;90,00;84,38;90,00;90,00;92,02;84,38;91,22;92,02;90,00;84,38;90,00
20090220;16;90,74;90,02;85,17;90,02;120,00;120,00;90,02;85,17;90,02;85,17;90,02;90,02;92,16;85,17;120,00;92,16;90,02;85,17;90,02
20090220;17;92,04;90,03;88,04;90,03;120,00;120,00;90,03;88,04;90,03;88,04;90,03;90,03;110,00;88,04;120,00;110,00;90,03;88,04;90,03
20090220;18;84,68;83,15;83,15;83,15;120,00;120,00;83,15;83,15;83,15;83,15;83,15;83,15;88,15;83,15;120,00;88,15;83,15;83,15;83,15
20090220;19;94,58;90,03;91,00;91,00;175,00;175,00;91,00;91,00;90,03;91,00;90,03;90,03;110,00;91,00;175,00;110,00;90,03;91,00;90,03
20090220;20;104,16;90,03;115,00;115,00;180,00;180,00;115,00;115,00;90,03;115,00;90,03;90,03;75,50;115,00;180,00;115,00;90,03;115,00;90,03
20090220;21;88,98;86,20;86,20;86,20;150,00;150,00;86,20;86,20;86,20;86,20;86,20;86,20;75,50;86,20;150,00;92,29;86,20;86,20;86,20
20090220;22;88,06;85,00;85,00;85,00;120,00;120,00;85,00;85,00;85,00;85,00;85,00;85,00;110,00;85,00;120,00;110,00;85,00;85,00;85,00
20090220;23;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01
20090220;24;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21
20090221;1;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10
20090221;2;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94;69,94
20090221;3;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20090221;4;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00
20090221;5;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090221;6;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20
20090221;7;70,10;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;73,72;69,87;69,87;73,72;69,87;69,87;69,87
20090221;8;78,55;77,95;77,95;77,95;84,60;84,60;77,95;77,95;77,95;77,95;77,95;77,95;83,45;77,95;84,60;83,45;77,95;77,95;77,95
20090221;9;86,80;84,89;82,70;84,89;87,30;87,30;84,89;82,70;84,89;82,70;84,89;84,89;115,95;82,70;87,30;115,95;84,89;82,70;84,89
20090221;10;104,24;105,01;84,85;105,01;105,01;105,01;105,01;84,85;105,01;84,85;105,01;105,01;120,25;84,85;105,01;120,25;105,01;84,85;105,01
20090221;11;104,62;105,00;82,70;105,00;120,00;120,00;105,00;82,70;105,00;82,70;105,00;105,00;120,25;82,70;120,00;120,25;105,00;82,70;105,00
20090221;12;90,78;88,00;82,11;88,00;120,00;120,00;88,00;82,11;88,00;82,11;88,00;88,00;120,25;82,11;120,00;120,25;88,00;82,11;88,00
20090221;13;84,86;80,95;80,95;80,95;120,00;120,00;80,95;80,95;80,95;80,95;80,95;80,95;115,95;80,95;120,00;115,95;80,95;80,95;80,95
20090221;14;77,84;74,95;74,95;74,95;77,25;77,25;74,95;74,95;74,95;74,95;74,95;74,95;115,00;74,95;77,25;115,00;74,95;74,95;74,95
20090221;15;77,48;74,52;74,52;74,52;77,08;77,08;74,52;74,52;74,52;74,52;74,52;74,52;115,00;74,52;77,08;115,00;74,52;74,52;74,52
20090221;16;77,46;74,52;74,52;74,52;76,20;76,20;74,52;74,52;74,52;74,52;74,52;74,52;115,00;74,52;76,20;115,00;74,52;74,52;74,52
20090221;17;80,23;77,50;77,50;77,50;78,10;78,10;77,50;77,50;77,50;77,50;77,50;77,50;115,20;77,50;78,10;115,20;77,50;77,50;77,50
20090221;18;84,43;80,00;80,00;80,00;120,00;120,00;80,00;80,00;80,00;80,00;80,00;80,00;120,25;80,00;120,00;120,25;80,00;80,00;80,00
20090221;19;96,71;94,16;94,16;94,16;120,00;120,00;94,16;94,16;94,16;94,16;94,16;94,16;115,95;94,16;120,00;115,95;94,16;94,16;94,16
20090221;20;108,07;105,01;105,01;105,01;155,00;155,00;105,01;105,01;105,01;105,01;105,01;105,01;120,25;105,01;155,00;120,25;105,01;105,01;105,01
20090221;21;90,18;86,69;86,69;86,69;120,00;120,00;86,69;86,69;86,69;86,69;86,69;86,69;115,00;86,69;120,00;115,00;86,69;86,69;86,69
20090221;22;86,44;82,00;82,00;82,00;120,00;120,00;82,00;82,00;82,00;82,00;82,00;82,00;120,25;82,00;120,00;120,25;82,00;82,00;82,00
20090221;23;77,01;76,00;76,00;76,00;85,43;85,43;76,00;76,00;76,00;76,00;76,00;76,00;84,28;76,00;85,43;84,28;76,00;76,00;76,00
20090221;24;72,49;72,00;72,00;72,00;83,10;83,10;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;83,10;72,00;72,00;72,00;72,00
20090222;1;69,81;69,20;69,20;69,20;82,83;82,83;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;82,83;69,20;69,20;69,20;69,20
20090222;2;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090222;3;38,08;37,74;37,74;37,74;45,32;45,32;37,74;37,74;37,74;37,74;37,74;37,74;37,74;37,74;45,32;37,74;37,74;37,74;37,74
20090222;4;35,10;35,03;35,03;35,03;36,59;36,59;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;36,59;35,03;35,03;35,03;35,03
20090222;5;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20090222;6;33,49;33,00;33,00;33,00;43,64;43,64;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;43,64;33,00;33,00;33,00;33,00
20090222;7;43,36;43,00;43,00;43,00;50,80;50,80;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;50,80;43,00;43,00;43,00;43,00
20090222;8;50,79;50,00;50,00;50,00;52,65;52,65;50,00;50,00;50,00;50,00;50,00;50,00;60,40;50,00;52,65;60,40;50,00;50,00;50,00
20090222;9;70,21;69,85;69,85;69,85;69,85;69,85;69,85;69,85;69,85;69,85;69,85;69,85;74,94;69,85;69,85;74,94;69,85;69,85;69,85
20090222;10;77,88;73,00;73,00;73,00;120,00;120,00;73,00;73,00;73,00;73,00;73,00;73,00;110,65;73,00;120,00;110,65;73,00;73,00;73,00
20090222;11;82,43;79,50;79,50;79,50;85,60;85,60;79,50;79,50;79,50;79,50;79,50;79,50;115,00;79,50;85,60;115,00;79,50;79,50;79,50
20090222;12;82,63;79,54;79,54;79,54;89,60;89,60;79,54;79,54;79,54;79,54;79,54;79,54;115,00;79,54;89,60;115,00;79,54;79,54;79,54
