"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20180207;1;42,95;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,30;37,51;43,30;37,51;37,51;43,30;37,51;43,30;43,30;43,30;43,30;43,30
20180207;2;39,83;39,97;39,97;39,97;39,97;39,97;39,97;39,97;39,97;39,97;39,97;37,50;39,97;37,50;37,50;39,97;37,50;39,97;39,97;39,97;39,97;39,97
20180207;3;39,64;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;36,96;39,80;36,96;36,96;39,80;36,96;39,80;39,80;39,80;39,80;39,80
20180207;4;41,02;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;36,96;41,26;36,96;36,96;41,26;36,96;41,26;41,26;41,26;41,26;41,26
20180207;5;40,97;41,20;41,20;41,20;41,20;41,20;41,20;41,20;41,20;41,20;41,20;36,96;41,20;36,96;36,96;41,20;36,96;41,20;41,20;41,20;41,20;41,20
20180207;6;42,46;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;36,97;42,78;36,97;36,97;42,78;36,97;42,78;42,78;42,78;42,78;42,78
20180207;7;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35
20180207;8;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06;59,06
20180207;9;62,95;61,76;61,76;61,76;61,76;61,76;61,76;61,76;61,76;61,76;61,76;83,99;61,76;83,99;61,76;61,76;83,99;61,76;61,76;61,76;61,76;61,76
20180207;10;60,04;61,66;56,11;61,66;61,66;56,11;61,66;56,11;56,11;61,66;56,11;56,11;61,66;56,11;56,11;56,11;56,11;61,66;56,11;61,66;61,66;61,66
20180207;11;55,90;58,29;50,00;58,29;58,29;50,00;58,29;50,00;50,00;58,29;50,00;50,00;58,29;50,00;50,00;50,00;50,00;58,29;50,00;58,29;58,29;58,29
20180207;12;53,06;56,38;44,93;56,38;56,38;44,93;56,38;44,93;44,93;56,38;44,93;44,37;56,38;44,37;44,37;44,93;44,37;56,38;44,93;56,38;56,38;56,38
20180207;13;49,70;52,46;43,30;52,46;52,46;43,30;52,46;43,30;43,30;52,46;43,30;43,30;52,46;43,30;43,30;43,30;43,30;52,46;43,30;52,46;52,46;52,46
20180207;14;49,35;52,22;42,52;52,22;52,22;42,52;52,22;42,52;42,52;52,22;42,52;42,52;52,22;42,52;42,52;42,52;42,52;52,22;42,52;52,22;52,22;52,22
20180207;15;49,76;52,42;43,30;52,42;52,42;43,30;52,42;43,30;43,30;52,42;43,30;43,30;52,42;43,30;43,30;43,30;43,30;52,42;43,30;52,42;52,42;52,42
20180207;16;50,74;53,00;45,50;53,00;53,00;45,50;53,00;45,50;45,50;53,00;45,50;44,37;53,00;44,37;44,37;45,50;44,37;53,00;45,50;53,00;53,00;53,00
20180207;17;55,19;56,94;50,27;56,94;56,94;50,27;56,94;50,27;50,27;56,94;50,27;55,00;56,94;55,00;50,27;50,27;55,00;56,94;50,27;56,94;56,94;56,94
20180207;18;61,55;60,19;60,19;60,19;60,19;60,19;60,19;60,19;60,19;60,19;60,19;84,01;60,19;84,01;60,19;60,19;84,01;60,19;60,19;60,19;60,19;60,19
20180207;19;66,39;65,13;65,13;65,13;65,13;65,13;65,13;65,13;65,13;65,13;65,13;85,89;65,13;85,89;65,13;65,13;85,89;65,13;65,13;65,13;65,13;65,13
20180207;20;66,98;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;87,14;65,62;87,14;65,62;65,62;87,14;65,62;65,62;65,62;65,62;65,62
20180207;21;55,21;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;86,57;53,00;86,57;53,00;53,00;86,57;53,00;53,00;53,00;53,00;53,00
20180207;22;51,99;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;85,89;49,58;85,89;49,58;49,58;85,89;49,58;49,58;49,58;49,58;49,58
20180207;23;50,42;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;83,99;48,03;83,99;44,37;48,03;83,99;48,03;48,03;48,03;48,03;48,03
20180207;24;45,65;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;44,37;45,74;44,37;44,37;45,74;44,37;45,74;45,74;45,74;45,74;45,74
20180208;1;45,60;46,16;46,16;46,16;46,16;46,16;46,16;46,16;46,16;46,16;46,16;37,03;46,16;37,03;37,03;46,16;37,03;46,16;46,16;46,16;46,16;46,16
20180208;2;43,27;43,66;43,66;43,66;43,66;43,66;43,66;43,66;43,66;43,66;43,66;37,01;43,66;37,01;37,01;43,66;37,01;43,66;43,66;43,66;43,66;43,66
20180208;3;41,71;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;37,01;42,00;37,01;37,01;42,00;37,01;42,00;42,00;42,00;42,00;42,00
20180208;4;42,85;43,20;43,20;43,20;43,20;43,20;43,20;43,20;43,20;43,20;43,20;37,01;43,20;37,01;37,01;43,20;37,01;43,20;43,20;43,20;43,20;43,20
20180208;5;41,95;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,24;37,01;42,24;37,01;37,01;42,24;37,01;42,24;42,24;42,24;42,24;42,24
20180208;6;44,58;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;37,03;45,02;37,03;37,03;45,02;37,03;45,02;45,02;45,02;45,02;45,02
20180208;7;49,96;49,05;49,05;49,05;49,05;49,05;49,05;49,05;49,05;49,05;49,05;65,99;49,05;65,99;49,05;49,05;65,99;49,05;49,05;49,05;49,05;49,05
20180208;8;63,52;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;84,01;62,34;84,01;62,34;62,34;84,01;62,34;62,34;62,34;62,34;62,34
20180208;9;66,24;67,66;58,00;67,66;67,66;58,00;67,66;58,00;58,00;67,66;58,00;84,99;67,66;84,99;58,00;58,00;84,99;67,66;58,00;67,66;67,66;67,66
20180208;10;64,39;67,45;51,26;67,45;67,45;51,26;67,45;51,26;51,26;67,45;51,26;84,01;67,45;84,01;51,26;51,26;84,01;67,45;51,26;67,45;67,45;67,45
20180208;11;63,67;67,18;48,12;67,18;67,18;49,47;67,18;49,47;48,12;67,18;48,12;84,00;67,18;84,00;48,12;49,47;84,00;67,18;48,12;67,18;67,18;67,18
20180208;12;56,65;59,79;45,51;59,79;59,79;45,51;59,79;45,51;45,51;59,79;45,51;65,99;59,79;65,99;45,51;45,51;65,99;59,79;45,51;59,79;59,79;59,79
20180208;13;51,21;52,53;46,54;52,53;47,79;46,54;47,79;46,54;46,54;52,53;46,54;65,99;52,53;65,99;46,54;46,54;65,99;52,53;46,54;52,53;52,53;52,53
20180208;14;50,56;51,17;45,58;51,17;51,17;45,58;51,17;45,58;45,58;51,17;45,58;65,99;51,17;65,99;45,58;45,58;65,99;51,17;45,58;51,17;51,17;51,17
20180208;15;51,56;51,48;48,12;51,48;51,48;48,12;51,48;48,12;48,12;51,48;48,12;68,65;51,48;68,65;48,12;48,12;68,65;51,48;48,12;51,48;51,48;51,48
20180208;16;53,83;53,00;49,71;53,00;53,00;49,71;53,00;49,71;49,71;53,00;49,71;84,00;53,00;84,00;49,71;49,71;84,00;53,00;49,71;53,00;53,00;53,00
20180208;17;57,63;56,48;54,90;56,48;56,48;54,90;56,48;54,90;54,90;56,48;54,90;84,99;56,48;84,99;54,90;54,90;84,99;56,48;54,90;56,48;56,48;56,48
20180208;18;65,84;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;89,94;64,36;89,94;64,36;64,36;89,94;64,36;64,36;64,36;64,36;64,36
20180208;19;72,33;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;90,05;71,19;90,05;71,19;71,19;90,05;71,19;71,19;71,19;71,19;71,19
20180208;20;72,24;71,04;71,04;71,04;71,04;71,04;71,04;71,04;71,04;71,04;71,04;90,05;71,04;90,05;71,04;71,04;90,05;71,04;71,04;71,04;71,04;71,04
20180208;21;60,87;58,82;58,82;58,82;58,82;58,82;58,82;58,82;58,82;58,82;58,82;90,05;58,82;90,05;58,82;58,82;90,05;58,82;58,82;58,82;58,82;58,82
20180208;22;54,13;51,70;51,70;51,70;51,70;51,70;51,70;51,70;51,70;51,70;51,70;88,70;51,70;88,70;51,70;51,70;88,70;51,70;51,70;51,70;51,70;51,70
20180208;23;53,64;51,13;51,13;51,13;51,13;51,13;51,13;51,13;51,13;51,13;51,13;88,70;51,13;88,70;50,00;51,13;88,70;51,13;51,13;51,13;51,13;51,13
20180208;24;49,71;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;84,00;47,35;84,00;47,35;47,35;84,00;47,35;47,35;47,35;47,35;47,35
20180209;1;49,12;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;77,70;47,23;77,70;47,23;47,23;77,70;47,23;47,23;47,23;47,23;47,23
20180209;2;48,00;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;77,70;46,10;77,70;46,10;46,10;77,70;46,10;46,10;46,10;46,10;46,10
20180209;3;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36;45,36
20180209;4;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63
20180209;5;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02
20180209;6;46,59;45,40;45,40;45,40;45,40;45,40;45,40;45,40;45,40;45,40;45,40;65,99;45,40;65,99;45,40;45,40;65,99;45,40;45,40;45,40;45,40;45,40
20180209;7;52,14;50,66;50,66;50,66;50,66;50,66;50,66;50,66;50,66;50,66;50,66;77,70;50,66;77,70;50,66;50,66;77,70;50,66;50,66;50,66;50,66;50,66
20180209;8;54,32;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;84,50;52,55;84,50;52,55;52,55;84,50;52,55;52,55;52,55;52,55;52,55
20180209;9;55,15;53,46;53,46;53,46;53,46;53,46;53,46;53,46;53,46;53,46;53,46;84,50;53,46;84,50;53,46;53,46;84,50;53,46;53,46;53,46;53,46;53,46
20180209;10;54,75;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;84,50;53,06;84,50;53,06;53,06;84,50;53,06;53,06;53,06;53,06;53,06
20180209;11;53,74;52,96;50,00;52,96;52,96;52,96;52,96;50,00;50,00;52,96;50,00;79,99;52,96;79,99;50,00;52,96;79,99;52,96;50,00;52,96;52,96;52,96
20180209;12;53,11;53,00;48,99;53,00;49,99;48,99;49,99;48,99;48,99;53,00;48,99;79,98;53,00;79,98;48,99;48,99;79,98;53,00;48,99;53,00;53,00;53,00
20180209;13;50,81;49,34;48,79;49,34;48,79;48,79;48,79;48,79;48,79;49,34;48,79;79,98;49,34;79,98;48,79;48,79;79,98;49,34;48,79;49,34;49,34;49,34
20180209;14;48,92;47,79;47,79;47,79;47,79;47,79;47,79;47,79;47,79;47,79;47,79;68,65;47,79;68,65;47,79;47,79;68,65;47,79;47,79;47,79;47,79;47,79
20180209;15;50,26;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;79,98;48,58;79,98;48,58;48,58;79,98;48,58;48,58;48,58;48,58;48,58
20180209;16;51,60;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;79,99;49,99;79,99;49,99;49,99;79,99;49,99;49,99;49,99;49,99;49,99
20180209;17;54,08;52,28;52,28;52,28;52,28;52,28;52,28;52,28;52,28;52,28;52,28;84,50;52,28;84,50;52,28;52,28;84,50;52,28;52,28;52,28;52,28;52,28
20180209;18;54,90;52,79;52,79;52,79;52,79;52,79;52,79;52,79;52,79;52,79;52,79;88,70;52,79;88,70;52,79;52,79;88,70;52,79;52,79;52,79;52,79;52,79
20180209;19;57,59;55,55;55,55;55,55;55,55;55,55;55,55;55,55;55,55;55,55;55,55;88,70;55,55;88,70;55,55;55,55;88,70;55,55;55,55;55,55;55,55;55,55
20180209;20;58,06;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;88,70;55,97;88,70;55,97;55,97;88,70;55,97;55,97;55,97;55,97;55,97
20180209;21;54,47;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;88,70;52,03;88,70;52,03;52,03;88,70;52,03;52,03;52,03;52,03;52,03
20180209;22;51,58;49,22;49,22;49,22;49,22;49,22;49,22;49,22;49,22;49,22;49,22;84,50;49,22;84,50;49,22;49,22;84,50;49,22;49,22;49,22;49,22;49,22
20180209;23;50,35;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;79,98;48,21;79,98;48,21;48,21;79,98;48,21;48,21;48,21;48,21;48,21
20180209;24;46,10;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;44,72;46,20;44,72;44,72;46,20;44,72;46,20;46,20;46,20;46,20;46,20
20180210;1;47,11;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;40,05;47,58;40,05;40,05;47,58;40,05;47,58;47,58;47,58;47,58;47,58
20180210;2;44,91;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;35,02;45,54;35,02;35,02;45,54;35,02;45,54;45,54;45,54;45,54;45,54
20180210;3;41,71;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;35,01;42,13;35,01;35,01;42,13;35,01;42,13;42,13;42,13;42,13;42,13
20180210;4;43,04;43,56;43,56;43,56;43,56;43,56;43,56;43,56;43,56;43,56;43,56;34,59;43,56;34,59;34,59;43,56;34,59;43,56;43,56;43,56;43,56;43,56
20180210;5;43,01;43,56;43,56;43,56;43,56;43,56;43,56;43,56;43,56;43,56;43,56;34,17;43,56;34,17;34,17;43,56;34,17;43,56;43,56;43,56;43,56;43,56
20180210;6;41,71;42,16;42,16;42,16;42,16;42,16;42,16;42,16;42,16;42,16;42,16;34,59;42,16;34,59;34,59;42,16;34,59;42,16;42,16;42,16;42,16;42,16
20180210;7;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02;44,02
20180210;8;47,82;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;45,00;48,00;45,00;45,00;48,00;45,00;48,00;48,00;48,00;48,00;48,00
20180210;9;49,22;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;46,03;49,43;46,03;46,03;49,43;46,03;49,43;49,43;49,43;49,43;49,43
20180210;10;49,35;49,90;46,03;49,90;49,90;49,90;49,90;49,90;46,03;49,90;46,03;46,03;49,90;46,03;46,03;49,90;46,03;49,90;46,03;49,90;49,90;49,90
20180210;11;48,54;49,29;44,04;49,29;49,29;49,29;49,29;49,29;44,04;49,29;44,04;44,04;49,29;44,04;44,04;49,29;44,04;49,29;44,04;49,29;49,29;49,29
20180210;12;47,18;48,00;42,30;48,00;48,00;48,00;48,00;48,00;42,30;48,00;42,30;42,30;48,00;42,30;42,30;48,00;42,30;48,00;42,30;48,00;48,00;48,00
20180210;13;44,87;45,92;39,00;45,92;45,92;45,92;45,92;45,92;39,00;45,92;39,00;39,00;45,92;39,00;39,00;45,92;39,00;45,92;39,00;45,92;45,92;45,92
20180210;14;41,63;42,47;37,00;42,47;42,47;42,47;42,47;42,47;37,00;42,47;37,00;37,00;42,47;37,00;37,00;42,47;37,00;42,47;37,00;42,47;42,47;42,47
20180210;15;39,51;40,56;33,72;40,56;40,56;40,56;40,56;40,56;33,72;40,56;33,72;33,72;40,56;33,72;33,72;40,56;33,72;40,56;33,72;40,56;40,56;40,56
20180210;16;41,10;41,49;39,00;41,49;41,49;41,49;41,49;41,49;39,00;41,49;39,00;39,00;41,49;39,00;39,00;41,49;39,00;41,49;39,00;41,49;41,49;41,49
20180210;17;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28;44,28
20180210;18;52,14;49,71;49,71;49,71;49,71;49,71;49,71;49,71;49,71;49,71;49,71;84,01;49,71;84,01;49,71;49,71;84,01;49,71;49,71;49,71;49,71;49,71
20180210;19;74,69;73,95;73,95;73,95;73,95;73,95;73,95;73,95;73,95;73,95;73,95;84,50;73,95;84,50;73,95;73,95;84,50;73,95;73,95;73,95;73,95;73,95
20180210;20;74,71;73,95;73,95;73,95;73,95;73,95;73,95;73,95;73,95;73,95;73,95;84,50;73,95;84,50;73,95;73,95;84,50;73,95;73,95;73,95;73,95;73,95
20180210;21;59,07;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;84,50;57,03;84,50;57,03;57,03;84,50;57,03;57,03;57,03;57,03;57,03
20180210;22;51,11;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;84,01;48,50;84,01;48,50;48,50;84,01;48,50;48,50;48,50;48,50;48,50
20180210;23;45,98;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;83,99;43,00;83,99;43,00;43,00;83,99;43,00;43,00;43,00;43,00;43,00
20180210;24;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02;42,02
20180211;1;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95
20180211;2;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30
20180211;3;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13
20180211;4;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16
20180211;5;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46;28,46
20180211;6;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16;29,16
20180211;7;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00
20180211;8;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68
20180211;9;40,48;41,06;37,25;41,06;41,06;41,06;41,06;41,06;37,25;41,06;37,25;37,25;41,06;37,25;37,25;41,06;37,25;41,06;37,25;41,06;41,06;41,06
20180211;10;41,35;41,58;40,09;41,58;41,58;41,58;41,58;41,58;40,09;41,58;40,09;40,09;41,58;40,09;40,09;41,58;40,09;41,58;40,09;41,58;41,58;41,58
20180211;11;40,90;41,06;40,00;41,06;41,06;41,06;41,06;41,06;40,00;41,06;40,00;40,00;41,06;40,00;40,00;41,06;40,00;41,06;40,00;41,06;41,06;41,06
20180211;12;40,20;40,43;38,90;40,43;40,43;40,43;40,43;40,43;38,90;40,43;38,90;38,90;40,43;38,90;38,90;40,43;38,90;40,43;38,90;40,43;40,43;40,43
20180211;13;39,83;40,00;38,90;40,00;40,00;40,00;40,00;40,00;38,90;40,00;38,90;38,90;40,00;38,90;38,90;40,00;38,90;40,00;38,90;40,00;40,00;40,00
20180211;14;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61;34,61
20180211;15;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77;34,77
20180211;16;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10
20180211;17;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52
20180211;18;48,95;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;68,65;47,50;68,65;47,50;47,50;68,65;47,50;47,50;47,50;47,50;47,50
20180211;19;53,11;50,83;50,83;50,83;50,83;50,83;50,83;50,83;50,83;50,83;50,83;84,50;50,83;84,50;50,83;50,83;84,50;50,83;50,83;50,83;50,83;50,83
20180211;20;54,22;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;84,50;52,00;84,50;52,00;52,00;84,50;52,00;52,00;52,00;52,00;52,00
20180211;21;52,45;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;84,50;50,00;84,50;50,00;50,00;84,50;50,00;50,00;50,00;50,00;50,00
20180211;22;51,56;49,05;49,05;49,05;49,05;49,05;49,05;49,05;49,05;49,05;49,05;84,50;49,05;84,50;49,05;49,05;84,50;49,05;49,05;49,05;49,05;49,05
20180211;23;50,01;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;83,01;47,50;83,01;47,50;47,50;83,01;47,50;47,50;47,50;47,50;47,50
20180211;24;44,23;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;49,97;43,80;49,97;43,80;43,80;49,97;43,80;43,80;43,80;43,80;43,80
20180212;1;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35;42,35
20180212;2;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58
20180212;3;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32
20180212;4;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30;37,30
20180212;5;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29
20180212;6;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70
20180212;7;49,23;47,57;47,57;47,57;47,57;47,57;47,57;47,57;47,57;47,57;47,57;77,70;47,57;77,70;47,57;47,57;77,70;47,57;47,57;47,57;47,57;47,57
20180212;8;54,26;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;81,00;52,70;81,00;52,70;52,70;81,00;52,70;52,70;52,70;52,70;52,70
20180212;9;61,30;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;84,01;60,00;84,01;40,05;60,00;84,01;60,00;60,00;60,00;60,00;60,00
20180212;10;59,10;58,86;45,32;58,86;58,86;58,86;58,86;58,86;45,32;58,86;45,32;81,00;58,86;81,00;40,05;58,86;81,00;58,86;45,32;58,86;58,86;58,86
20180212;11;54,49;54,79;45,18;54,79;54,79;48,99;54,79;48,99;45,18;54,79;45,18;81,00;54,79;81,00;40,05;48,99;81,00;54,79;45,18;54,79;54,79;54,79
20180212;12;52,23;54,49;42,56;54,49;54,49;46,00;54,49;46,00;42,56;54,49;42,56;55,00;54,49;55,00;36,02;46,00;55,00;54,49;42,56;54,49;54,49;54,49
20180212;13;50,97;54,04;41,84;54,04;54,04;46,00;54,04;46,00;41,84;54,04;41,84;40,68;54,04;40,68;36,02;46,00;40,68;54,04;41,84;54,04;54,04;54,04
20180212;14;47,91;50,95;41,84;50,95;50,95;41,96;50,95;41,96;41,84;50,95;41,84;36,02;50,95;36,02;36,02;41,96;36,02;50,95;41,84;50,95;50,95;50,95
20180212;15;51,32;53,18;43,10;53,18;53,18;45,99;53,18;45,99;43,10;53,18;43,10;55,00;53,18;55,00;36,02;45,99;55,00;53,18;43,10;53,18;53,18;53,18
20180212;16;53,24;53,18;44,84;53,18;53,18;48,33;53,18;48,33;44,84;53,18;44,84;81,00;53,18;81,00;36,02;48,33;81,00;53,18;44,84;53,18;53,18;53,18
20180212;17;54,68;53,18;52,92;53,18;53,18;53,18;53,18;53,18;52,92;53,18;52,92;81,00;53,18;81,00;36,02;53,18;81,00;53,18;52,92;53,18;53,18;53,18
20180212;18;56,24;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;84,99;54,49;84,99;40,05;54,49;84,99;54,49;54,49;54,49;54,49;54,49
20180212;19;63,17;61,44;61,44;61,44;61,44;61,44;61,44;61,44;61,44;61,44;61,44;89,65;61,44;89,65;40,05;61,44;89,65;61,44;61,44;61,44;61,44;61,44
20180212;20;65,64;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;89,65;64,00;89,65;40,05;64,00;89,65;64,00;64,00;64,00;64,00;64,00
20180212;21;56,82;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;89,65;54,49;89,65;40,05;54,49;89,65;54,49;54,49;54,49;54,49;54,49
20180212;22;50,58;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;84,99;48,15;84,99;40,05;48,15;84,99;48,15;48,15;48,15;48,15;48,15
20180212;23;51,39;49,29;49,29;49,29;49,29;49,29;49,29;49,29;49,29;49,29;49,29;81,00;49,29;81,00;40,05;49,29;81,00;49,29;49,29;49,29;49,29;49,29
20180212;24;44,98;45,32;45,32;45,32;45,32;45,32;45,32;45,32;45,32;45,32;45,32;40,05;45,32;40,05;40,05;45,32;40,05;45,32;45,32;45,32;45,32;45,32
20180213;1;44,35;45,31;45,31;45,31;45,31;45,31;45,31;45,31;45,31;45,31;45,31;29,36;45,31;29,36;29,36;45,31;29,36;45,31;45,31;45,31;45,31;45,31
20180213;2;42,84;44,06;44,06;44,06;44,06;44,06;44,06;44,06;44,06;44,06;44,06;23,23;44,06;23,23;23,23;44,06;23,23;44,06;44,06;44,06;44,06;44,06
20180213;3;42,73;43,91;43,91;43,91;43,91;43,91;43,91;43,91;43,91;43,91;43,91;23,23;43,91;23,23;23,23;43,91;23,23;43,91;43,91;43,91;43,91;43,91
