"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20160501;8;27,93;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;41,78;26,97;41,78;26,97;26,97;41,78;26,97;26,97;26,97;26,97;26,97
20160501;9;28,32;27,30;27,30;27,30;27,30;27,30;27,30;27,30;27,30;27,30;27,30;41,78;27,30;41,78;27,30;27,30;41,78;27,30;27,30;27,30;27,30;27,30
20160501;10;32,18;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;41,78;31,47;41,78;31,47;31,47;41,78;31,47;31,47;31,47;31,47;31,47
20160501;11;32,36;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;41,78;31,67;41,78;31,67;31,67;41,78;31,67;31,67;31,67;31,67;31,67
20160501;12;32,16;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;41,78;31,47;41,78;31,47;31,47;41,78;31,47;31,47;31,47;31,47;31,47
20160501;13;29,93;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;29,10;41,69;29,10;41,69;29,10;29,10;41,69;29,10;29,10;29,10;29,10;29,10
20160501;14;27,91;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;41,69;26,97;41,69;26,97;26,97;41,69;26,97;26,97;26,97;26,97;26,97
20160501;15;26,98;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;36,00;26,39;36,00;26,39;26,39;36,00;26,39;26,39;26,39;26,39;26,39
20160501;16;27,18;26,60;26,60;26,60;26,60;26,60;26,60;26,60;26,60;26,60;26,60;36,00;26,60;36,00;26,60;26,60;36,00;26,60;26,60;26,60;26,60;26,60
20160501;17;27,77;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;26,97;39,79;26,97;39,79;26,97;26,97;39,79;26,97;26,97;26,97;26,97;26,97
20160501;18;31,87;31,20;31,20;31,20;31,20;31,20;31,20;31,20;31,20;31,20;31,20;41,69;31,20;41,69;31,20;31,20;41,69;31,20;31,20;31,20;31,20;31,20
20160501;19;33,00;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;41,69;32,43;41,69;32,43;32,43;41,69;32,43;32,43;32,43;32,43;32,43
20160501;20;35,43;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;41,78;35,00;41,78;35,00;35,00;41,78;35,00;35,00;35,00;35,00;35,00
20160501;21;37,35;35,00;38,66;35,00;38,66;38,66;38,66;38,66;38,66;35,00;38,66;42,28;35,00;42,28;38,66;38,66;42,28;35,00;38,66;35,00;35,00;35,00
20160501;22;37,03;35,47;37,62;35,47;37,62;37,62;37,62;37,62;37,62;35,47;37,62;42,28;35,47;42,28;37,62;37,62;42,28;35,47;37,62;35,47;35,47;35,47
20160501;23;38,00;37,68;37,68;37,68;37,68;37,68;37,68;37,68;37,68;37,68;37,68;42,28;37,68;42,28;37,68;37,68;42,28;37,68;37,68;37,68;37,68;37,68
20160501;24;34,56;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;41,78;34,00;41,78;34,00;34,00;41,78;34,00;34,00;34,00;34,00;34,00
20160502;1;35,46;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;41,89;35,00;41,89;35,00;35,00;41,89;35,00;35,00;35,00;35,00;35,00
20160502;2;33,12;32,51;32,51;32,51;32,51;32,51;32,51;32,51;32,51;32,51;32,51;41,89;32,51;41,89;32,51;32,51;41,89;32,51;32,51;32,51;32,51;32,51
20160502;3;32,59;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;41,89;31,97;41,89;31,97;31,97;41,89;31,97;31,97;31,97;31,97;31,97
20160502;4;31,82;31,15;31,15;31,15;31,15;31,15;31,15;31,15;31,15;31,15;31,15;41,89;31,15;41,89;31,15;31,15;41,89;31,15;31,15;31,15;31,15;31,15
20160502;5;32,60;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;41,89;32,00;41,89;32,00;32,00;41,89;32,00;32,00;32,00;32,00;32,00
20160502;6;32,56;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;41,89;31,97;41,89;31,97;31,97;41,89;31,97;31,97;31,97;31,97;31,97
20160502;7;35,58;35,23;35,23;35,23;35,23;35,23;35,23;35,23;35,23;35,23;35,23;41,89;35,23;41,89;35,23;35,23;41,89;35,23;35,23;35,23;35,23;35,23
20160502;8;42,98;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,01;42,49;43,01;42,49;43,01;43,01;42,49;43,01;43,01;43,01;43,01;43,01
20160502;9;47,98;48,28;48,28;48,28;48,28;48,28;48,28;48,28;48,28;48,28;48,28;42,49;48,28;42,49;48,28;48,28;42,49;48,28;48,28;48,28;48,28;48,28
20160502;10;46,46;46,70;46,70;46,70;46,70;46,70;46,70;46,70;46,70;46,70;46,70;41,99;46,70;41,99;46,70;46,70;41,99;46,70;46,70;46,70;46,70;46,70
20160502;11;42,75;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,80;41,89;42,80;41,89;42,80;42,80;41,89;42,80;42,80;42,80;42,80;42,80
20160502;12;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04
20160502;13;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28
20160502;14;32,47;32,70;32,00;32,70;32,70;32,00;32,70;32,00;32,00;32,70;32,00;32,00;32,70;32,00;32,00;32,00;32,00;32,70;32,00;32,70;32,70;32,70
20160502;15;36,14;37,97;32,00;37,97;37,97;32,00;37,97;32,00;32,00;37,97;32,00;32,00;37,97;32,00;32,00;32,00;32,00;37,97;32,00;37,97;37,97;37,97
20160502;16;36,80;38,93;32,00;38,93;38,93;32,00;38,93;32,00;32,00;38,93;32,00;32,00;38,93;32,00;32,00;32,00;32,00;38,93;32,00;38,93;38,93;38,93
20160502;17;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42
20160502;18;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70
20160502;19;37,78;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;41,89;37,54;41,89;37,54;37,54;41,89;37,54;37,54;37,54;37,54;37,54
20160502;20;42,03;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,49;42,00;42,49;42,00;42,00;42,49;42,00;42,00;42,00;42,00;42,00
20160502;21;41,68;39,16;44,00;39,16;44,00;44,00;44,00;44,00;44,00;39,16;44,00;44,00;39,16;44,00;44,00;44,00;44,00;39,16;44,00;39,16;39,16;39,16
20160502;22;41,09;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;42,49;41,00;42,49;41,00;41,00;42,49;41,00;41,00;41,00;41,00;41,00
20160502;23;39,07;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;42,49;38,85;42,49;38,85;38,85;42,49;38,85;38,85;38,85;38,85;38,85
20160502;24;36,64;36,28;36,28;36,28;36,28;36,28;36,28;36,28;36,28;36,28;36,28;41,99;36,28;41,99;36,28;36,28;41,99;36,28;36,28;36,28;36,28;36,28
20160503;1;32,04;31,37;31,37;31,37;31,37;31,37;31,37;31,37;31,37;31,37;31,37;41,89;31,37;41,89;31,37;31,37;41,89;31,37;31,37;31,37;31,37;31,37
20160503;2;28,86;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;36,00;28,40;36,00;28,40;28,40;36,00;28,40;28,40;28,40;28,40;28,40
20160503;3;27,52;27,49;27,49;27,49;27,49;27,49;27,49;27,49;27,49;27,49;27,49;28,00;27,49;28,00;27,49;27,49;28,00;27,49;27,49;27,49;27,49;27,49
20160503;4;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43;26,43
20160503;5;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71
20160503;6;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88;28,88
20160503;7;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00
20160503;8;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98
20160503;9;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28;38,28
20160503;10;37,37;37,98;36,00;37,98;37,98;36,00;37,98;36,00;36,00;37,98;36,00;36,00;37,98;36,00;36,00;36,00;36,00;37,98;36,00;37,98;37,98;37,98
20160503;11;35,24;37,97;31,39;37,97;31,39;31,39;31,39;31,39;31,39;37,97;31,39;30,00;37,97;30,00;31,39;31,39;30,00;37,97;31,39;37,97;37,97;37,97
20160503;12;32,39;34,90;28,00;34,90;34,90;28,00;34,90;28,00;28,00;34,90;28,00;21,45;34,90;21,45;28,00;28,00;21,45;34,90;28,00;34,90;34,90;34,90
20160503;13;29,46;31,55;26,14;31,55;31,55;26,14;31,55;26,14;26,14;31,55;26,14;20,30;31,55;20,30;26,14;26,14;20,30;31,55;26,14;31,55;31,55;31,55
20160503;14;27,70;31,70;20,00;31,70;27,82;20,00;27,82;20,00;20,00;31,70;20,00;20,00;31,70;20,00;20,00;20,00;20,00;31,70;20,00;31,70;31,70;31,70
20160503;15;29,00;32,82;20,00;32,82;32,82;20,00;32,82;20,00;20,00;32,82;20,00;20,00;32,82;20,00;20,00;20,00;20,00;32,82;20,00;32,82;32,82;32,82
20160503;16;30,83;34,16;23,95;34,16;33,29;23,95;33,29;23,95;23,95;34,16;23,95;20,30;34,16;20,30;23,95;23,95;20,30;34,16;23,95;34,16;34,16;34,16
20160503;17;32,25;35,38;27,82;35,38;27,82;27,82;27,82;27,82;27,82;35,38;27,82;27,82;35,38;27,82;27,82;27,82;27,82;35,38;27,82;35,38;35,38;35,38
20160503;18;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50
20160503;19;37,76;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;41,89;37,52;41,89;37,52;37,52;41,89;37,52;37,52;37,52;37,52;37,52
20160503;20;40,12;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;41,99;40,00;41,99;40,00;40,00;41,99;40,00;40,00;40,00;40,00;40,00
20160503;21;43,12;41,43;45,00;41,43;45,00;45,00;45,00;45,00;45,00;41,43;45,00;42,49;41,43;42,49;45,00;45,00;42,49;41,43;45,00;41,43;41,43;41,43
20160503;22;41,28;40,00;42,49;40,00;42,49;42,49;42,49;42,49;42,49;40,00;42,49;42,49;40,00;42,49;42,49;42,49;42,49;40,00;42,49;40,00;40,00;40,00
20160503;23;38,28;38,03;38,03;38,03;38,03;38,03;38,03;38,03;38,03;38,03;38,03;41,99;38,03;41,99;38,03;38,03;41,99;38,03;38,03;38,03;38,03;38,03
20160503;24;35,43;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;41,89;35,00;41,89;35,00;35,00;41,89;35,00;35,00;35,00;35,00;35,00
20160504;1;35,54;32,43;38,28;32,43;38,28;38,28;38,28;38,28;38,28;32,43;38,28;38,28;32,43;38,28;38,28;38,28;38,28;32,43;38,28;32,43;32,43;32,43
20160504;2;31,72;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;36,00;31,47;36,00;31,47;31,47;36,00;31,47;31,47;31,47;31,47;31,47
20160504;3;27,13;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;31,67;26,87;31,67;26,87;26,87;31,67;26,87;26,87;26,87;26,87;26,87
20160504;4;26,56;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;29,62;26,39;29,62;26,39;26,39;29,62;26,39;26,39;26,39;26,39;26,39
20160504;5;27,00;26,85;26,85;26,85;26,85;26,85;26,85;26,85;26,85;26,85;26,85;29,71;26,85;29,71;26,85;26,85;29,71;26,85;26,85;26,85;26,85;26,85
20160504;6;30,27;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,99;35,06;29,99;35,06;29,99;29,99;35,06;29,99;29,99;29,99;29,99;29,99
20160504;7;33,87;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;36,00;33,76;36,00;33,76;33,76;36,00;33,76;33,76;33,76;33,76;33,76
20160504;8;40,10;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;41,89;40,00;41,89;40,00;40,00;41,89;40,00;40,00;40,00;40,00;40,00
20160504;9;42,95;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;41,99;43,00;41,99;43,00;43,00;41,99;43,00;43,00;43,00;43,00;43,00
20160504;10;39,78;40,00;39,10;40,00;39,10;39,10;39,10;39,10;39,10;40,00;39,10;41,89;40,00;41,89;39,10;39,10;41,89;40,00;39,10;40,00;40,00;40,00
20160504;11;35,55;38,00;31,39;38,00;31,39;31,39;31,39;31,39;31,39;38,00;31,39;36,00;38,00;36,00;31,39;31,39;36,00;38,00;31,39;38,00;38,00;38,00
20160504;12;31,70;34,00;28,00;34,00;28,00;28,00;28,00;28,00;28,00;34,00;28,00;31,01;34,00;31,01;28,00;28,00;31,01;34,00;28,00;34,00;34,00;34,00
20160504;13;29,55;32,00;26,15;32,00;26,15;26,15;26,15;26,15;26,15;32,00;26,15;26,15;32,00;26,15;26,15;26,15;26,15;32,00;26,15;32,00;32,00;32,00
20160504;14;28,87;31,50;25,00;31,50;25,00;25,00;25,00;25,00;25,00;31,50;25,00;25,00;31,50;25,00;25,00;25,00;25,00;31,50;25,00;31,50;31,50;31,50
20160504;15;28,99;33,00;22,69;33,00;22,99;22,69;22,99;22,69;22,69;33,00;22,69;22,69;33,00;22,69;22,69;22,69;22,69;33,00;22,69;33,00;33,00;33,00
20160504;16;30,28;33,38;25,00;33,38;27,32;25,00;27,32;25,00;25,00;33,38;25,00;25,00;33,38;25,00;25,00;25,00;25,00;33,38;25,00;33,38;33,38;33,38
20160504;17;32,48;34,00;30,25;34,00;30,25;30,25;30,25;30,25;30,25;34,00;30,25;30,25;34,00;30,25;30,25;30,25;30,25;34,00;30,25;34,00;34,00;34,00
20160504;18;33,52;33,38;33,38;33,38;33,38;33,38;33,38;33,38;33,38;33,38;33,38;36,26;33,38;36,26;33,38;33,38;36,26;33,38;33,38;33,38;33,38;33,38
20160504;19;38,21;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;41,89;38,00;41,89;38,00;38,00;41,89;38,00;38,00;38,00;38,00;38,00
20160504;20;40,75;39,00;42,49;39,00;42,49;42,49;42,49;42,49;42,49;39,00;42,49;42,49;39,00;42,49;42,49;42,49;42,49;39,00;42,49;39,00;39,00;39,00
20160504;21;49,70;40,00;59,60;40,00;59,60;59,60;59,60;59,60;59,60;40,00;59,60;51,01;40,00;51,01;59,60;59,60;51,01;40,00;59,60;40,00;40,00;40,00
20160504;22;46,60;40,00;54,23;40,00;54,23;54,23;54,23;54,23;54,23;40,00;54,23;42,49;40,00;42,49;54,23;54,23;42,49;40,00;54,23;40,00;40,00;40,00
20160504;23;41,44;37,55;45,20;37,55;45,20;45,20;45,20;45,20;45,20;37,55;45,20;42,49;37,55;42,49;45,20;45,20;42,49;37,55;45,20;37,55;37,55;37,55
20160504;24;35,18;34,47;35,00;34,47;35,00;35,00;35,00;35,00;35,00;34,47;35,00;41,99;34,47;41,99;35,00;35,00;41,99;34,47;35,00;34,47;34,47;34,47
20160505;1;33,64;32,13;34,00;32,13;34,00;34,00;34,00;34,00;34,00;32,13;34,00;41,99;32,13;41,99;34,00;34,00;41,99;32,13;34,00;32,13;32,13;32,13
20160505;2;31,56;30,89;30,89;30,89;30,89;30,89;30,89;30,89;30,89;30,89;30,89;41,89;30,89;41,89;30,89;30,89;41,89;30,89;30,89;30,89;30,89;30,89
20160505;3;28,82;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;41,89;28,00;41,89;28,00;28,00;41,89;28,00;28,00;28,00;28,00;28,00
20160505;4;27,47;26,56;26,56;26,56;26,56;26,56;26,56;26,56;26,56;26,56;26,56;41,89;26,56;41,89;26,56;26,56;41,89;26,56;26,56;26,56;26,56;26,56
20160505;5;29,00;28,19;28,19;28,19;28,19;28,19;28,19;28,19;28,19;28,19;28,19;41,89;28,19;41,89;28,19;28,19;41,89;28,19;28,19;28,19;28,19;28,19
20160505;6;30,66;29,95;29,95;29,95;29,95;29,95;29,95;29,95;29,95;29,95;29,95;41,89;29,95;41,89;29,95;29,95;41,89;29,95;29,95;29,95;29,95;29,95
20160505;7;33,21;32,68;32,68;32,68;32,68;32,68;32,68;32,68;32,68;32,68;32,68;41,89;32,68;41,89;32,68;32,68;41,89;32,68;32,68;32,68;32,68;32,68
20160505;8;37,54;37,28;37,28;37,28;37,28;37,28;37,28;37,28;37,28;37,28;37,28;41,99;37,28;41,99;37,28;37,28;41,99;37,28;37,28;37,28;37,28;37,28
20160505;9;40,13;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;42,49;40,00;42,49;0,00;40,00;42,49;40,00;40,00;40,00;40,00;40,00
20160505;10;36,74;36,46;36,46;36,46;36,46;36,46;36,46;36,46;36,46;36,46;36,46;41,99;36,46;41,99;0,00;36,46;41,99;36,46;36,46;36,46;36,46;36,46
20160505;11;32,72;33,00;31,24;33,00;31,24;31,24;3000,00;31,24;31,24;33,00;31,24;40,39;33,00;40,39;0,00;31,24;40,39;33,00;31,24;33,00;33,00;33,00
20160505;12;31,37;32,43;27,85;32,43;32,43;27,85;3000,00;27,85;27,85;32,43;27,85;36,00;32,43;36,00;0,00;27,85;36,00;32,43;27,85;32,43;32,43;32,43
20160505;13;26,35;26,14;26,14;26,14;26,14;26,14;3000,00;26,14;26,14;26,14;26,14;30,40;26,14;30,40;0,00;26,14;30,40;26,14;26,14;26,14;26,14;26,14
20160505;14;25,95;26,00;26,00;26,00;26,00;26,00;3000,00;26,00;26,00;26,00;26,00;25,00;26,00;25,00;0,00;26,00;25,00;26,00;26,00;26,00;26,00;26,00
20160505;15;29,55;31,49;26,15;31,49;26,15;26,15;26,15;26,15;26,15;31,49;26,15;30,00;31,49;30,00;0,00;26,15;30,00;31,49;26,15;31,49;31,49;31,49
20160505;16;30,49;32,51;26,39;32,51;26,39;26,39;26,39;26,39;26,39;32,51;26,39;36,00;32,51;36,00;0,00;26,39;36,00;32,51;26,39;32,51;32,51;32,51
20160505;17;33,11;32,66;32,66;32,66;32,66;32,66;32,66;32,66;32,66;32,66;32,66;41,89;32,66;41,89;0,00;32,66;41,89;32,66;32,66;32,66;32,66;32,66
20160505;18;34,42;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;41,99;34,00;41,99;0,00;34,00;41,99;34,00;34,00;34,00;34,00;34,00
20160505;19;39,10;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;42,49;38,90;42,49;0,00;38,90;42,49;38,90;38,90;38,90;38,90;38,90
20160505;20;47,96;39,78;59,71;39,78;54,10;59,71;59,71;59,71;59,71;39,78;59,71;42,49;39,78;42,49;0,00;59,71;42,49;39,78;59,71;39,78;39,78;39,78
20160505;21;55,04;40,00;70,00;40,00;70,00;70,00;70,00;70,00;70,00;40,00;70,00;62,06;40,00;62,06;0,00;70,00;62,06;40,00;70,00;40,00;40,00;40,00
20160505;22;52,64;40,03;65,00;40,03;65,00;65,00;65,00;65,00;65,00;40,03;65,00;62,06;40,03;62,06;0,00;65,00;62,06;40,03;65,00;40,03;40,03;40,03
20160505;23;50,49;37,30;65,00;37,30;65,00;65,00;65,00;65,00;65,00;37,30;65,00;42,49;37,30;42,49;0,00;65,00;42,49;37,30;65,00;37,30;37,30;37,30
20160505;24;35,83;34,47;36,28;34,47;36,28;36,28;36,28;36,28;36,28;34,47;36,28;42,49;34,47;42,49;1,10;36,28;42,49;34,47;36,28;34,47;34,47;34,47
20160506;1;46,01;31,15;60,89;31,15;60,89;60,89;60,89;60,89;60,89;31,15;60,89;41,99;31,15;41,99;1,10;60,89;41,99;31,15;60,89;31,15;31,15;31,15
20160506;2;37,99;29,20;46,23;29,20;46,23;46,23;46,23;46,23;46,23;29,20;46,23;41,99;29,20;41,99;1,10;46,23;41,99;29,20;46,23;29,20;29,20;29,20
20160506;3;32,35;29,30;34,28;29,30;34,28;34,28;34,28;34,28;34,28;29,30;34,28;41,89;29,30;41,89;1,10;34,28;41,89;29,30;34,28;29,30;29,30;29,30
20160506;4;32,17;28,90;34,28;28,90;34,28;34,28;34,28;34,28;34,28;28,90;34,28;41,89;28,90;41,89;1,10;34,28;41,89;28,90;34,28;28,90;28,90;28,90
20160506;5;32,64;29,99;34,28;29,99;34,28;34,28;34,28;34,28;34,28;29,99;34,28;41,89;29,99;41,89;1,10;34,28;41,89;29,99;34,28;29,99;29,99;29,99
20160506;6;33,84;30,84;35,96;30,84;35,96;35,96;35,96;35,96;35,96;30,84;35,96;41,99;30,84;41,99;1,10;35,96;41,99;30,84;35,96;30,84;30,84;30,84
20160506;7;35,00;34,60;34,60;34,60;34,60;34,60;34,60;34,60;34,60;34,60;34,60;41,99;34,60;41,99;1,10;34,60;41,99;34,60;34,60;34,60;34,60;34,60
20160506;8;37,25;36,95;36,95;36,95;36,95;36,95;36,95;36,95;36,95;36,95;36,95;42,49;36,95;42,49;0,00;36,95;42,49;36,95;36,95;36,95;36,95;36,95
20160506;9;39,27;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;42,49;39,10;42,49;0,00;39,10;42,49;39,10;39,10;39,10;39,10;39,10
20160506;10;37,77;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;41,99;37,55;41,99;0,00;37,55;41,99;37,55;37,55;37,55;37,55;37,55
20160506;11;33,43;33,00;33,00;33,00;33,00;33,00;3000,00;33,00;33,00;33,00;33,00;41,89;33,00;41,89;0,00;33,00;41,89;33,00;33,00;33,00;33,00;33,00
20160506;12;32,09;32,10;31,54;32,10;31,54;31,54;3000,00;31,54;31,54;32,10;31,54;36,00;32,10;36,00;0,00;31,54;36,00;32,10;31,54;32,10;32,10;32,10
20160506;13;29,06;29,14;29,14;29,14;29,14;29,14;3000,00;29,14;29,14;29,14;29,14;27,40;29,14;27,40;0,00;29,14;27,40;29,14;29,14;29,14;29,14;29,14
20160506;14;28,93;29,37;29,37;29,37;29,37;29,37;3000,00;29,37;29,37;29,37;29,37;20,20;29,37;20,20;0,00;29,37;20,20;29,37;29,37;29,37;29,37;29,37
20160506;15;31,38;31,45;31,45;31,45;31,45;31,45;31,45;31,45;31,45;31,45;31,45;30,01;31,45;30,01;0,00;31,45;30,01;31,45;31,45;31,45;31,45;31,45
20160506;16;33,14;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;36,00;33,00;36,00;0,00;33,00;36,00;33,00;33,00;33,00;33,00;33,00
20160506;17;34,38;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;41,89;34,00;41,89;0,00;34,00;41,89;34,00;34,00;34,00;34,00;34,00
20160506;18;36,47;36,16;36,16;36,16;36,16;36,16;36,16;36,16;36,16;36,16;36,16;41,99;36,16;41,99;0,00;36,16;41,99;36,16;36,16;36,16;36,16;36,16
20160506;19;40,40;37,99;43,01;37,99;43,01;43,01;43,01;43,01;43,01;37,99;43,01;42,49;37,99;42,49;0,00;43,01;42,49;37,99;43,01;37,99;37,99;37,99
20160506;20;42,73;37,99;48,26;37,99;48,26;48,26;48,26;48,26;48,26;37,99;48,26;43,01;37,99;43,01;0,00;48,26;43,01;37,99;48,26;37,99;37,99;37,99
20160506;21;53,31;38,40;67,67;38,40;67,67;67,67;67,67;67,67;67,67;38,40;67,67;63,07;38,40;63,07;0,00;67,67;63,07;38,40;67,67;38,40;38,40;38,40
20160506;22;51,74;38,00;65,00;38,00;65,00;65,00;65,00;65,00;65,00;38,00;65,00;62,06;38,00;62,06;0,00;65,00;62,06;38,00;65,00;38,00;38,00;38,00
20160506;23;45,54;37,30;54,30;37,30;54,30;54,30;54,30;54,30;54,30;37,30;54,30;42,49;37,30;42,49;0,00;54,30;42,49;37,30;54,30;37,30;37,30;37,30
20160506;24;36,51;35,15;37,00;35,15;37,00;37,00;37,00;37,00;37,00;35,15;37,00;42,49;35,15;42,49;1,10;37,00;42,49;35,15;37,00;35,15;35,15;35,15
20160507;1;49,01;32,90;65,00;32,90;65,00;65,00;65,00;65,00;65,00;32,90;65,00;42,49;32,90;42,49;42,49;65,00;42,49;32,90;65,00;32,90;32,90;32,90
20160507;2;51,36;31,88;70,69;31,88;70,69;70,69;70,69;70,69;70,69;31,88;70,69;41,99;31,88;41,99;41,99;70,69;41,99;31,88;70,69;31,88;31,88;31,88
20160507;3;47,61;29,99;65,00;29,99;65,00;65,00;65,00;65,00;65,00;29,99;65,00;41,99;29,99;41,99;41,99;65,00;41,99;29,99;65,00;29,99;29,99;29,99
20160507;4;37,99;28,80;46,07;28,80;46,07;46,07;46,07;46,07;46,07;28,80;46,07;41,99;28,80;41,99;41,99;46,07;41,99;28,80;46,07;28,80;28,80;28,80
20160507;5;37,44;29,30;44,70;29,30;44,70;44,70;44,70;44,70;44,70;29,30;44,70;41,99;29,30;41,99;41,99;44,70;41,99;29,30;44,70;29,30;29,30;29,30
20160507;6;37,68;28,80;45,65;28,80;45,65;45,65;45,65;45,65;45,65;28,80;45,65;41,99;28,80;41,99;41,99;45,65;41,99;28,80;45,65;28,80;28,80;28,80
20160507;7;33,70;29,99;36,32;29,99;36,32;36,32;36,32;36,32;36,32;29,99;36,32;41,89;29,99;41,89;36,32;36,32;41,89;29,99;36,32;29,99;29,99;29,99
20160507;8;35,16;34,73;34,73;34,73;34,73;34,73;34,73;34,73;34,73;34,73;34,73;41,99;34,73;41,99;1,10;34,73;41,99;34,73;34,73;34,73;34,73;34,73
20160507;9;34,39;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;41,89;33,90;41,89;1,10;33,90;41,89;33,90;33,90;33,90;33,90;33,90
20160507;10;34,44;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;41,89;33,90;41,89;1,10;33,90;41,89;33,90;33,90;33,90;33,90;33,90
