"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20070411;22;63,33;0,00;60,72;60,72;60,72;60,72;60,72;60,72;60,72;60,72;60,72;60,72;60,72;0,00;0,00;60,72;60,72;103,75;60,72;60,72;103,75;60,72;60,72;45;60,72
20070411;23;49,46;0,00;48,60;48,60;48,60;48,50;48,50;48,60;48,50;48,6;48,60;48,60;48,60;0,00;0,00;48,60;48,60;62,93;48,60;48,50;62,93;48,60;48,6;48;48,6
20070411;24;46,22;0,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46;46,00;46,00;46,00;0,00;0,00;46,00;46,00;49,80;46,00;46,00;49,80;46,00;46;44;46
20070412;1;35,71;0,00;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;0,00;0,00;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71
20070412;2;30,54;0,00;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;0,00;0,00;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54
20070412;3;22,53;0,00;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53;0,00;0,00;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53;22,53
20070412;4;22,54;0,00;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54;0,00;0,00;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54;22,54
20070412;5;22,58;0,00;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58;0,00;0,00;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58;22,58
20070412;6;36,62;0,00;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62;0,00;0,00;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,62
20070412;7;45,70;0,00;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,7;45,70;45,70;45,70;0,00;0,00;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,7;45;45,7
20070412;8;61,72;0,00;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;0,00;0,00;61,14;61,14;71,63;61,14;61,14;71,63;61,14;61,14;48;61,14
20070412;9;87,87;0,00;87,84;87,84;87,84;87,50;87,50;87,84;87,50;87,84;87,84;87,84;87,84;0,00;0,00;87,84;87,84;88,25;87,84;87,50;88,66;87,84;87,84;52;87,84
20070412;10;87,94;0,00;87,90;87,90;87,90;87,89;87,89;87,90;87,89;87,9;87,90;87,90;87,90;0,00;0,00;87,90;87,90;88,25;87,90;87,89;88,66;87,90;87,9;54;87,9
20070412;11;81,98;0,00;81,98;81,98;81,98;81,89;81,89;81,98;81,89;81,98;81,98;81,98;81,98;0,00;0,00;81,98;81,98;81,98;81,98;81,89;81,98;81,98;81,98;56;81,98
20070412;12;73,89;0,00;73,89;73,89;73,89;73,78;73,78;73,89;73,78;73,89;73,89;73,89;73,89;0,00;0,00;73,89;73,89;73,89;73,89;73,78;73,89;73,89;73,89;59;73,89
20070412;13;67,70;0,00;67,71;67,71;67,71;67,50;67,50;67,71;67,50;67,71;67,71;67,71;67,71;0,00;0,00;67,71;67,71;67,71;67,71;67,50;67,71;67,71;67,71;54;67,71
20070412;14;79,32;0,00;79,62;79,62;79,62;70,32;70,32;79,62;70,32;79,62;79,62;79,62;79,62;0,00;0,00;79,62;79,62;79,62;79,62;70,32;79,62;79,62;79,62;53;79,62
20070412;15;82,47;0,00;82,87;82,87;82,87;70,32;70,32;82,87;70,32;82,87;82,87;82,87;82,87;0,00;0,00;82,87;82,87;82,87;82,87;70,32;82,87;82,87;82,87;49;82,87
20070412;16;87,30;0,00;87,70;87,70;87,70;74,93;74,93;87,70;74,93;87,7;87,70;87,70;87,70;0,00;0,00;87,70;87,70;87,70;87,70;74,93;87,70;87,70;87,7;46;87,7
20070412;17;79,38;0,00;79,65;79,65;79,65;71,21;71,21;79,65;71,21;79,65;79,65;79,65;79,65;0,00;0,00;79,65;79,65;79,65;79,65;71,21;79,65;79,65;79,65;45;79,65
20070412;18;71,64;0,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71;71,00;71,00;71,00;0,00;0,00;71,00;71,00;83,62;71,00;71,00;83,62;71,00;71;44;71
20070412;19;47,70;0,00;47,16;47,16;47,16;47,16;47,16;47,16;47,16;47,16;47,16;47,16;47,16;0,00;0,00;47,16;47,16;57,48;47,16;47,16;57,48;47,16;47,16;45;47,16
20070412;20;51,60;0,00;51,24;51,24;51,24;51,24;51,24;51,24;51,24;51,24;51,24;51,24;51,24;0,00;0,00;51,24;51,24;57,67;51,24;51,24;57,67;51,24;51,24;45;51,24
20070412;21;63,09;0,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62;62,00;62,00;62,00;0,00;0,00;62,00;62,00;79,67;62,00;62,00;79,67;62,00;62;53;62
20070412;22;54,72;0,00;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;0,00;0,00;53,62;53,62;71,67;53,62;53,62;71,67;53,62;53,62;51;53,62
20070412;23;48,57;0,00;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,5;48,50;48,50;48,50;0,00;0,00;48,50;48,50;49,66;48,50;48,50;49,66;48,50;48,5;48,5;48,5
20070412;24;42,19;0,00;41,78;41,78;41,78;41,78;41,78;41,78;41,78;41,78;41,78;41,78;41,78;0,00;0,00;41,78;41,78;48,68;41,78;41,78;48,68;41,78;41,78;41,78;41,78
20070413;1;29,11;0,00;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11;0,00;0,00;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11;29,11
20070413;2;28,03;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28,00;28,00;28,00;0,00;0,00;28,00;28,00;28,62;28,00;28,00;28,62;28,00;28;28;28
20070413;3;28,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28,00;28,00;28,00;0,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28;28
20070413;4;28,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28,00;28,00;28,00;0,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28;28
20070413;5;28,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28,00;28,00;28,00;0,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28;28
20070413;6;28,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28,00;28,00;28,00;0,00;0,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28;28
20070413;7;45,54;0,00;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,5;45,50;45,50;45,50;0,00;0,00;45,50;45,50;46,25;45,50;45,50;46,25;45,50;45,5;42;45,5
20070413;8;53,57;0,00;52,63;52,63;52,63;52,63;52,63;52,63;52,63;52,63;52,63;52,63;52,63;0,00;0,00;52,63;52,63;69,68;52,63;52,63;69,68;52,63;52,63;46;52,63
20070413;9;84,12;0,00;84,58;84,58;84,58;70,00;70,00;84,58;70,00;84,58;84,58;84,58;84,58;0,00;0,00;84,58;84,58;85,00;84,58;70,00;85,00;84,58;84,58;50;84,58
20070413;10;86,87;0,00;86,86;86,86;86,86;86,86;86,86;86,86;86,86;86,86;86,86;86,86;86,86;0,00;0,00;86,86;86,86;87,00;86,86;86,86;87,00;86,86;86,86;54;86,86
20070413;11;83,55;0,00;84,00;84,00;84,00;70,00;70,00;84,00;70,00;84;84,00;84,00;84,00;0,00;0,00;84,00;84,00;84,00;84,00;70,00;84,00;84,00;84;55;84
20070413;12;84,51;0,00;84,99;84,99;84,99;70,00;70,00;84,99;70,00;84,99;84,99;84,99;84,99;0,00;0,00;84,99;84,99;85,00;84,99;70,00;85,00;84,99;84,99;57;84,99
20070413;13;57,59;0,00;57,61;57,61;57,61;57,00;57,00;57,61;57,00;57,61;57,61;57,61;57,61;0,00;0,00;57,61;57,61;57,50;57,61;57,00;57,61;57,61;57,61;54;57,61
20070413;14;57,61;0,00;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;0,00;0,00;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;52;57,61
20070413;15;82,22;0,00;82,88;82,88;82,88;62,00;62,00;82,88;62,00;82,88;82,88;82,88;82,88;0,00;0,00;82,88;82,88;82,88;82,88;62,00;82,88;82,88;82,88;46;82,88
20070413;16;82,05;0,00;82,70;82,70;82,70;62,00;62,00;82,70;62,00;82,7;82,70;82,70;82,70;0,00;0,00;82,70;82,70;82,70;82,70;62,00;82,70;82,70;82,7;46;82,7
20070413;17;79,02;0,00;79,58;79,58;79,58;62,00;62,00;79,58;62,00;79,58;79,58;79,58;79,58;0,00;0,00;79,58;79,58;79,66;79,58;62,00;79,66;79,58;79,58;44;79,58
20070413;18;62,38;0,00;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,2;61,20;61,20;61,20;0,00;0,00;61,20;61,20;83,68;61,20;61,20;83,68;61,20;61,2;42;61,2
20070413;19;50,39;0,00;50,11;50,11;50,11;50,11;50,11;50,11;50,11;50,11;50,11;50,11;50,11;0,00;0,00;50,11;50,11;55,29;50,11;50,11;55,29;50,11;50,11;42;50,11
20070413;20;55,83;0,00;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;0,00;0,00;55,78;55,78;56,50;55,78;55,78;56,66;55,78;55,78;42;55,78
20070413;21;80,04;0,00;80,00;80,00;80,00;79,89;79,89;80,00;79,89;80;80,00;80,00;80,00;0,00;0,00;80,00;80,00;80,25;80,00;79,89;80,66;80,00;80;45;80
20070413;22;77,80;0,00;78,09;78,09;78,09;70,00;70,00;78,09;70,00;78,09;78,09;78,09;78,09;0,00;0,00;78,09;78,09;78,09;78,09;70,00;78,09;78,09;78,09;43,11;78,09
20070413;23;55,39;0,00;55,42;55,42;55,42;54,50;54,50;55,42;54,50;55,42;55,42;55,42;55,42;0,00;0,00;55,42;55,42;55,25;55,42;54,50;55,42;55,42;55,42;43;55,42
20070413;24;49,34;0,00;49,37;49,37;49,37;48,50;48,50;49,37;48,50;49,37;49,37;49,37;49,37;0,00;0,00;49,37;49,37;49,37;49,37;48,50;49,37;49,37;49,37;39;49,37
20070414;1;46,00;0,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46;46,00;46,00;46,00;0,00;0,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46;36;46
20070414;2;37,54;0,00;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;0,00;0,00;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;32;37,54
20070414;3;37,54;0,00;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;0,00;0,00;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;30;37,54
20070414;4;37,00;0,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37;37,00;37,00;37,00;0,00;0,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37;29;37
20070414;5;37,50;0,00;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,5;37,50;37,50;37,50;0,00;0,00;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,5;28,94;37,5
20070414;6;37,54;0,00;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;0,00;0,00;37,54;37,54;37,54;37,54;37,54;37,54;37,54;37,54;29;37,54
20070414;7;41,75;0,00;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;0,00;0,00;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;30;41,75
20070414;8;48,68;0,00;49,51;49,51;49,51;28,00;28,00;49,51;28,00;49,51;49,51;49,51;49,51;0,00;0,00;49,51;49,51;49,51;49,51;28,00;49,51;49,51;49,51;36,32;49,51
20070414;9;78,97;0,00;79,65;79,65;79,65;62,00;62,00;79,65;62,00;79,65;79,65;79,65;79,65;0,00;0,00;79,65;79,65;79,65;79,65;62,00;79,65;79,65;79,65;43;79,65
20070414;10;84,79;0,00;84,95;84,95;84,95;80,58;80,58;84,95;80,58;84,95;84,95;84,95;84,95;0,00;0,00;84,95;84,95;84,95;84,95;80,58;84,95;84,95;84,95;47;84,95
20070414;11;78,95;0,00;78,97;78,97;78,97;78,50;78,50;78,97;78,50;78,97;78,97;78,97;78,97;0,00;0,00;78,97;78,97;78,97;78,97;78,50;78,97;78,97;78,97;48,8;78,97
20070414;12;73,25;0,00;73,68;73,68;73,68;62,00;62,00;73,68;62,00;73,68;73,68;73,68;73,68;0,00;0,00;73,68;73,68;73,68;73,68;62,00;73,68;73,68;73,68;49,03;73,68
20070414;13;73,17;0,00;73,62;73,62;73,62;62,00;62,00;73,62;62,00;73,62;73,62;73,62;73,62;0,00;0,00;73,62;73,62;73,62;73,62;62,00;73,62;73,62;73,62;46,9;73,62
20070414;14;54,53;0,00;55,62;55,62;55,62;28,00;28,00;55,62;28,00;55,62;55,62;55,62;55,62;0,00;0,00;55,62;55,62;55,62;55,62;28,00;55,62;55,62;55,62;43;55,62
20070414;15;47,81;0,00;48,62;48,62;48,62;28,00;28,00;48,62;28,00;48,62;48,62;48,62;48,62;0,00;0,00;48,62;48,62;48,62;48,62;28,00;48,62;48,62;48,62;39;48,62
20070414;16;47,73;0,00;48,54;48,54;48,54;28,00;28,00;48,54;28,00;48,54;48,54;48,54;48,54;0,00;0,00;48,54;48,54;48,56;48,54;28,00;48,56;48,54;48,54;37;48,54
20070414;17;48,45;0,00;48,85;48,85;48,85;28,00;28,00;48,85;28,00;48,85;48,85;48,85;48,85;0,00;0,00;48,85;48,85;55,51;48,85;28,00;55,51;48,85;48,85;37;48,85
20070414;18;45,88;0,00;46,00;46,00;46,00;28,00;28,00;46,00;28,00;46;46,00;46,00;46,00;0,00;0,00;46,00;46,00;55,54;46,00;28,00;55,54;46,00;46;37;46
20070414;19;45,50;0,00;46,00;46,00;46,00;28,00;28,00;46,00;28,00;46;46,00;46,00;46,00;0,00;0,00;46,00;46,00;49,54;46,00;28,00;49,54;46,00;46;37;46
20070414;20;48,89;0,00;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;0,00;0,00;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;38;48,89
20070414;21;58,21;0,00;58,18;58,18;58,18;58,18;58,18;58,18;58,18;58,18;58,18;58,18;58,18;0,00;0,00;58,18;58,18;58,25;58,18;58,18;58,66;58,18;58,18;38,97;58,18
20070414;22;55,89;0,00;55,89;55,89;55,89;55,89;55,89;55,89;55,89;55,89;55,89;55,89;55,89;0,00;0,00;55,89;55,89;55,89;55,89;55,89;55,89;55,89;55,89;36,9;55,89
20070414;23;49,62;0,00;49,62;49,62;49,62;49,50;49,50;49,62;49,50;49,62;49,62;49,62;49,62;0,00;0,00;49,62;49,62;49,64;49,62;49,50;49,64;49,62;49,62;38,57;49,62
20070414;24;43,67;0,00;43,68;43,68;43,68;43,50;43,50;43,68;43,50;43,68;43,68;43,68;43,68;0,00;0,00;43,68;43,68;43,68;43,68;43,50;43,68;43,68;43,68;32,72;43,68
20070415;1;43,23;0,00;43,27;43,27;43,27;43,27;43,27;43,27;43,27;43,27;43,27;43,27;43,27;0,00;0,00;43,27;43,27;42,63;43,27;43,27;42,63;43,27;43,27;37;43,27
20070415;2;35,63;0,00;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,63;0,00;0,00;35,63;35,63;35,56;35,63;35,63;35,56;35,63;35,63;30,65;35,63
20070415;3;23,08;0,00;23,11;23,11;23,11;23,11;23,11;23,11;23,11;23,11;23,11;23,11;23,11;0,00;0,00;23,11;23,11;22,62;23,11;23,11;22,62;23,11;23,11;23,11;23,11
20070415;4;23,09;0,00;23,12;23,12;23,12;23,12;23,12;23,12;23,12;23,12;23,12;23,12;23,12;0,00;0,00;23,12;23,12;22,62;23,12;23,12;22,62;23,12;23,12;23,12;23,12
20070415;5;23,45;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;23,50;23,50;23,50;0,00;0,00;23,50;23,50;22,62;23,50;23,50;22,62;23,50;23,5;23,5;23,5
20070415;6;23,54;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23,60;23,60;23,60;0,00;0,00;23,60;23,60;22,63;23,60;23,60;22,63;23,60;23,6;23,6;23,6
20070415;7;23,35;0,00;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35;0,00;0,00;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35;23,35
20070415;8;23,19;0,00;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19;0,00;0,00;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19;23,19
20070415;9;48,08;0,00;48,52;48,52;48,52;38,90;38,90;48,52;38,90;48,52;48,52;48,52;48,52;0,00;0,00;48,52;48,52;48,52;48,52;38,90;48,52;48,52;48,52;28,51;48,52
20070415;10;50,64;0,00;50,70;50,70;50,70;49,26;49,26;50,70;49,26;50,7;50,70;50,70;50,70;0,00;0,00;50,70;50,70;50,70;50,70;49,26;50,70;50,70;50,7;33;50,7
20070415;11;57,47;0,00;57,49;57,49;57,49;55,50;55,50;57,49;55,50;57,49;57,49;57,49;57,49;0,00;0,00;57,49;57,49;58,50;57,49;55,50;58,50;57,49;57,49;35;57,49
20070415;12;60,86;0,00;61,10;61,10;61,10;55,50;55,50;61,10;55,50;61,1;61,10;61,10;61,10;0,00;0,00;61,10;61,10;61,10;61,10;55,50;61,10;61,10;61,1;37;61,1
20070415;13;56,57;0,00;56,65;56,65;56,60;55,50;55,50;56,65;55,50;56,6;56,60;56,65;56,65;0,00;0,00;56,60;56,60;56,65;56,65;55,50;56,65;56,60;56,65;35;56,6
20070415;14;51,11;0,00;52,00;52,00;51,68;36,18;36,18;52,00;36,18;51,68;51,68;52,00;52,00;0,00;0,00;51,68;51,68;52,00;52,00;36,18;52,00;51,68;52;34;51,68
20070415;15;51,20;0,00;52,00;52,00;52,00;33,46;33,46;52,00;33,46;52;52,00;52,00;52,00;0,00;0,00;52,00;52,00;52,00;52,00;33,46;52,00;52,00;52;31;52
20070415;16;50,91;0,00;51,62;51,62;51,62;35,14;35,14;51,62;35,14;51,62;51,62;51,62;51,62;0,00;0,00;51,62;51,62;51,62;51,62;35,14;51,62;51,62;51,62;34;51,62
20070415;17;48,40;0,00;49,00;49,00;49,00;35,10;35,10;49,00;35,10;49;49,00;49,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;35,10;49,00;49,00;49;30,68;49
20070415;18;50,04;0,00;50,66;50,66;50,62;37,06;37,06;50,66;37,06;50,62;50,62;50,66;50,66;0,00;0,00;50,62;50,62;50,66;50,66;37,06;50,66;50,62;50,66;32;50,62
20070415;19;48,46;0,00;52,00;52,00;48,55;22,00;22,00;52,00;22,00;48,55;48,55;52,00;52,00;0,00;0,00;48,55;48,55;52,00;52,00;22,00;52,00;48,55;52;36;48,55
20070415;20;65,08;0,00;66,00;66,00;66,00;44,10;44,10;66,00;44,10;66;66,00;66,00;66,00;0,00;0,00;66,00;66,00;61,00;66,00;44,10;66,00;66,00;66;37,51;66
20070415;21;83,68;0,00;84,15;84,15;84,11;73,50;73,50;84,15;73,50;84,11;84,11;84,15;84,15;0,00;0,00;84,11;84,11;79,00;84,15;73,50;84,18;84,11;84,15;35;84,11
20070415;22;60,59;0,00;60,65;60,65;60,63;59,50;59,50;60,65;59,50;60,63;60,63;60,65;60,65;0,00;0,00;60,63;60,63;60,68;60,65;59,50;60,68;60,63;60,65;37,58;60,63
20070415;23;56,59;0,00;56,64;56,64;56,63;55,50;55,50;56,64;55,50;56,63;56,63;56,64;56,64;0,00;0,00;56,63;56,63;56,64;56,64;55,50;56,64;56,63;56,64;38,57;56,63
20070415;24;46,63;0,00;46,64;46,64;46,63;46,63;46,63;46,64;46,63;46,63;46,63;46,64;46,64;0,00;0,00;46,63;46,63;46,64;46,64;46,63;46,64;46,63;46,64;32,53;46,63
20070416;1;37,48;0,00;37,50;37,50;37,47;37,47;37,47;37,50;37,47;37,47;37,47;37,50;37,50;0,00;0,00;37,47;37,47;37,47;37,50;37,47;37,47;37,47;37,5;27;37,47
20070416;2;29,45;0,00;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,5;29,50;29,50;29,50;0,00;0,00;29,50;29,50;28,68;29,50;29,50;28,68;29,50;29,5;25;29,5
20070416;3;29,49;0,00;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,5;29,50;29,50;29,50;0,00;0,00;29,50;29,50;29,25;29,50;29,50;29,25;29,50;29,5;26,13;29,5
20070416;4;29,49;0,00;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,5;29,50;29,50;29,50;0,00;0,00;29,50;29,50;29,25;29,50;29,50;29,25;29,50;29,5;25,55;29,5
20070416;5;29,23;0,00;29,23;29,23;29,23;29,23;29,23;29,23;29,23;29,23;29,23;29,23;29,23;0,00;0,00;29,23;29,23;29,23;29,23;29,23;29,23;29,23;29,23;28;29,23
20070416;6;28,74;0,00;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74;0,00;0,00;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74;28,74
20070416;7;49,25;0,00;49,25;49,25;49,25;49,25;49,25;49,25;49,25;49,25;49,25;49,25;49,25;0,00;0,00;49,25;49,25;49,25;49,25;49,25;49,25;49,25;49,25;32;49,25
20070416;8;78,26;0,00;79,00;79,00;79,00;58,00;58,00;79,00;58,00;79;79,00;79,00;79,00;0,00;0,00;79,00;79,00;79,00;79,00;58,00;79,00;79,00;79;50;79
20070416;9;80,58;0,00;80,61;80,61;80,61;79,78;79,78;80,61;79,78;80,61;80,61;80,61;80,61;0,00;0,00;80,61;80,61;80,61;80,61;79,78;80,61;80,61;80,61;52;80,61
20070416;10;86,83;0,00;87,00;87,00;87,00;81,78;81,78;87,00;81,78;87;87,00;87,00;87,00;0,00;0,00;87,00;87,00;87,00;87,00;81,78;87,00;87,00;87;60,63;87
20070416;11;87,94;0,00;88,11;88,11;88,11;82,78;82,78;88,11;82,78;88,11;88,11;88,11;88,11;0,00;0,00;88,11;88,11;88,00;88,11;82,78;88,11;88,11;88,11;64;88,11
20070416;12;90,82;0,00;91,00;91,00;91,00;85,15;85,15;91,00;85,15;91;91,00;91,00;91,00;0,00;0,00;91,00;91,00;91,00;91,00;85,15;91,00;91,00;91;87;91
20070416;13;58,60;0,00;58,63;58,63;58,63;57,78;57,78;58,63;57,78;58,63;58,63;58,63;58,63;0,00;0,00;58,63;58,63;58,63;58,63;57,78;58,63;58,63;58,63;58,63;58,63
20070416;14;58,63;0,00;58,63;58,63;58,63;58,63;58,63;58,63;58,63;58,63;58,63;58,63;58,63;0,00;0,00;58,63;58,63;58,63;58,63;58,63;58,63;58,63;58,63;55;58,63
20070416;15;78,10;0,00;78,61;78,61;78,61;62,00;62,00;78,61;62,00;78,61;78,61;78,61;78,61;0,00;0,00;78,61;78,61;78,61;78,61;62,00;78,61;78,61;78,61;50;78,61
20070416;16;81,82;0,00;82,50;82,50;82,50;60,00;60,00;82,50;60,00;82,5;82,50;82,50;82,50;0,00;0,00;82,50;82,50;82,25;82,50;60,00;82,50;82,50;82,5;45;82,5
20070416;17;79,49;0,00;80,04;80,04;80,04;62,00;62,00;80,04;62,00;80,04;80,04;80,04;80,04;0,00;0,00;80,04;80,04;80,04;80,04;62,00;80,04;80,04;80,04;42;80,04
20070416;18;82,28;0,00;83,00;83,00;83,00;60,00;60,00;83,00;60,00;83;83,00;83,00;83,00;0,00;0,00;83,00;83,00;83,00;83,00;60,00;83,00;83,00;83;42;83
20070416;19;72,26;0,00;72,74;72,74;72,74;58,00;58,00;72,74;58,00;72,74;72,74;72,74;72,74;0,00;0,00;72,74;72,74;72,74;72,74;58,00;72,74;72,74;72,74;42;72,74
20070416;20;72,70;0,00;73,08;73,08;73,08;62,00;62,00;73,08;62,00;73,08;73,08;73,08;73,08;0,00;0,00;73,08;73,08;73,08;73,08;62,00;73,08;73,08;73,08;42;73,08
20070416;21;74,96;0,00;75,13;75,13;75,13;69,78;69,78;75,13;69,78;75,13;75,13;75,13;75,13;0,00;0,00;75,13;75,13;75,27;75,13;69,78;75,27;75,13;75,13;51,07;75,13
20070416;22;57,62;0,00;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;0,00;0,00;57,61;57,61;57,77;57,61;57,61;57,77;57,61;57,61;48,5;57,61
20070416;23;49,55;0,00;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,5;49,50;49,50;49,50;0,00;0,00;49,50;49,50;50,25;49,50;49,50;50,25;49,50;49,5;49,5;49,5
20070416;24;49,51;0,00;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,5;49,50;49,50;49,50;0,00;0,00;49,50;49,50;49,68;49,50;49,50;49,68;49,50;49,5;35;49,5
20070417;1;36,70;0,00;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,7;36,70;36,70;36,70;0,00;0,00;36,70;36,70;36,68;36,70;36,70;36,68;36,70;36,7;36,7;36,7
20070417;2;29,19;0,00;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;0,00;0,00;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19
20070417;3;28,69;0,00;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69;0,00;0,00;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69;28,69
20070417;4;29,08;0,00;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08;0,00;0,00;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08;29,08
20070417;5;28,66;0,00;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66;0,00;0,00;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66;28,66
20070417;6;29,22;0,00;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22;0,00;0,00;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22;29,22
20070417;7;48,62;0,00;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;0,00;0,00;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;37;48,62
20070417;8;63,61;0,00;63,61;63,61;63,61;63,61;63,61;63,61;63,61;63,61;63,61;63,61;63,61;0,00;0,00;63,61;63,61;63,61;63,61;63,61;63,61;63,61;63,61;47;63,61
20070417;9;76,64;0,00;76,64;76,64;76,64;76,64;76,64;76,64;76,64;76,64;76,64;76,64;76,64;0,00;0,00;76,64;76,64;76,50;76,64;76,64;76,64;76,64;76,64;55;76,64
20070417;10;98,62;0,00;98,62;98,62;98,62;98,62;98,62;98,62;98,62;98,62;98,62;98,62;98,62;0,00;0,00;98,62;98,62;98,25;98,62;98,62;98,62;98,62;98,62;61;98,62
